discovery_label,validation_label,pathway,family,discovery_abs_partial_rho,validation_pathway_abs_partial_rho,validation_family_best_pathway,validation_family_abs_partial_rho,validation_abs_rho_threshold,recovered_in_validation,validation_call,run_id,run_dir
breast_discovery,cervical_validation,basal_squamous_state,endocrine_epithelial_identity,0.2641627415099447,0.2100540227239655,basal_squamous_state,0.2100540227239655,0.2,True,pathway_or_family_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,0.1877113112567738,0.1507783661763349,collagen_ecm_organization,0.2187981850608031,0.2,True,pathway_or_family_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,immune_exclusion,immune_ecology,0.1684081441116696,0.1934138932405758,immune_exclusion,0.1934138932405758,0.2,False,not_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,epithelial_identity,endocrine_epithelial_identity,0.1629807886074913,0.1351681575524813,basal_squamous_state,0.2100540227239655,0.2,True,pathway_or_family_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,luminal_estrogen_response,endocrine_epithelial_identity,0.1623759635874591,0.160489903508667,basal_squamous_state,0.2100540227239655,0.2,True,pathway_or_family_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,collagen_ecm_organization,stromal_remodeling_caf_ecm,0.1612932531920525,0.2187981850608031,collagen_ecm_organization,0.2187981850608031,0.2,True,pathway_or_family_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,immune_activation,immune_ecology,0.1548627253778561,0.1508981315478574,immune_exclusion,0.1934138932405758,0.2,False,not_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,emt_invasive_front,invasion_boundary_emt,0.1546499742012085,0.1287881383233463,emt_invasive_front,0.1287881383233463,0.2,False,not_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,oxidative_phosphorylation,metabolic_stress,0.1253825662821354,0.1798124912897852,oxidative_phosphorylation,0.1798124912897852,0.2,False,not_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,unfolded_protein_response,metabolic_stress,0.1220227782683362,0.164566439354468,oxidative_phosphorylation,0.1798124912897852,0.2,False,not_recovered,plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908
breast_discovery,cervical_validation,unfolded_protein_response,metabolic_stress,0.2075478751916486,0.1782006501961,oxidative_phosphorylation,0.1809664593044065,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,epithelial_identity,endocrine_epithelial_identity,0.1821287748381294,0.1751153973334336,epithelial_identity,0.1751153973334336,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,0.1732497643065997,0.1755415765943586,myofibroblast_caf_activation,0.1755415765943586,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,luminal_estrogen_response,endocrine_epithelial_identity,0.1663530157986767,0.1293812507153015,epithelial_identity,0.1751153973334336,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,oxidative_phosphorylation,metabolic_stress,0.1562627769176534,0.1809664593044065,oxidative_phosphorylation,0.1809664593044065,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,collagen_ecm_organization,stromal_remodeling_caf_ecm,0.1427331879693711,0.1623701254457153,myofibroblast_caf_activation,0.1755415765943586,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,emt_invasive_front,invasion_boundary_emt,0.1347678528243917,0.1256042548970324,emt_invasive_front,0.1256042548970324,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,immune_activation,immune_ecology,0.1344781828858352,0.1983840631422367,immune_activation,0.1983840631422367,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,basal_squamous_state,endocrine_epithelial_identity,0.1325383412031868,0.1223129807488342,epithelial_identity,0.1751153973334336,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
breast_discovery,cervical_validation,immune_exclusion,immune_ecology,0.1224516186364433,0.1494868391538146,immune_activation,0.1983840631422367,0.2,False,not_recovered,plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918
