pathway,family,image_feature,partial_spearman_rho,abs_partial_spearman_rho,p_value,n_observations,covariates,fdr,rank,permutation_empirical_p,null_abs_rho_q95,null_abs_rho_q99,passes_spatial_null_95,passes_spatial_null_99,negative_control_empirical_p,negative_control_abs_rho_q95,negative_control_abs_rho_q99,passes_negative_control_95,passes_negative_control_99,sample_role
basal_squamous_state,endocrine_epithelial_identity,embedding__plip_047,-0.2792427532995215,0.2792427532995215,0.0009941162854972,136,"structure,x,y,boundary_distance,log_total_counts",0.2264749808969312,2,0.0303030303030303,0.1539239908377072,0.2015154690356599,True,True,0.0303030303030303,0.1823990727522851,0.2087282583982261,True,True,breast_discovery
immune_activation,immune_ecology,embedding__plip_052,-0.3031426892947546,0.3031426892947546,0.0003340133590884,136,"structure,x,y,boundary_distance,log_total_counts",0.2137685498165894,1,0.0606060606060606,0.1661537285453513,0.2746320891140238,True,True,0.0303030303030303,0.1446884199583304,0.1544596299090469,True,True,breast_discovery
emt_invasive_front,invasion_boundary_emt,embedding__plip_062,0.2713505121112711,0.2713505121112711,0.0013962349892836,136,"structure,x,y,boundary_distance,log_total_counts",0.2264749808969312,3,0.0303030303030303,0.1816090074667147,0.2224039390496058,True,True,0.0303030303030303,0.1763560654487713,0.2334115482441137,True,True,breast_discovery
unfolded_protein_response,metabolic_stress,embedding__plip_003,-0.2574753851414333,0.2574753851414333,0.0024770701035601,136,"structure,x,y,boundary_distance,log_total_counts",0.2264749808969312,7,0.0303030303030303,0.1777035645994345,0.1807349683120941,True,True,0.0606060606060606,0.2344337400929262,0.2655365224561739,True,False,breast_discovery
myofibroblast_caf_activation,stromal_remodeling_caf_ecm,embedding__plip_012,-0.2423648320393421,0.2423648320393421,0.004471078545853,136,"structure,x,y,boundary_distance,log_total_counts",0.2640324944297127,9,0.0606060606060606,0.2228114786690744,0.2404413719244619,True,True,0.0303030303030303,0.1894660926653,0.207638610296155,True,True,breast_discovery
basal_squamous_state,endocrine_epithelial_identity,embedding__plip_043,0.2241406342159433,0.2241406342159433,0.0089646162758794,135,"structure,x,y,boundary_distance,log_total_counts",0.3390227144108353,14,,,,,,,,,,,cervical_validation
immune_exclusion,immune_ecology,embedding__plip_047,-0.3376933121893652,0.3376933121893652,6.189386390431978e-05,135,"structure,x,y,boundary_distance,log_total_counts",0.0257461372798799,1,0.0303030303030303,0.1880489389340099,0.2397172250617663,True,True,0.0303030303030303,0.2372029724035753,0.2390429467259778,True,True,cervical_validation
emt_invasive_front,invasion_boundary_emt,embedding__plip_005,0.2208019946712016,0.2208019946712016,0.0100682802800871,135,"structure,x,y,boundary_distance,log_total_counts",0.3390227144108353,19,,,,,,,,,,,cervical_validation
oxidative_phosphorylation,metabolic_stress,embedding__plip_032,-0.2818588070335505,0.2818588070335505,0.000926772171448,135,"structure,x,y,boundary_distance,log_total_counts",0.1737965385387163,3,0.0303030303030303,0.1765474265805078,0.1997186235909361,True,True,0.0303030303030303,0.2258771978857548,0.2519815251283133,True,True,cervical_validation
collagen_ecm_organization,stromal_remodeling_caf_ecm,embedding__plip_043,-0.3327348653129739,0.3327348653129739,8.045667899962474e-05,135,"structure,x,y,boundary_distance,log_total_counts",0.0257461372798799,2,0.0303030303030303,0.166906120631653,0.1808290517688361,True,True,0.0303030303030303,0.2377880041678208,0.2591899277308233,True,True,cervical_validation
