pathway,family,image_feature,partial_spearman_rho,abs_partial_spearman_rho,p_value,n_observations,covariates,fdr,rank,permutation_empirical_p,null_abs_rho_q95,null_abs_rho_q99,passes_spatial_null_95,passes_spatial_null_99,negative_control_empirical_p,negative_control_abs_rho_q95,negative_control_abs_rho_q99,passes_negative_control_95,passes_negative_control_99,sample_role
luminal_estrogen_response,endocrine_epithelial_identity,embedding__plip_058,-0.2461741306021434,0.2461741306021434,0.004285924074827,133,"structure,x,y,boundary_distance,log_total_counts",0.5311846301319796,3,0.0769230769230769,0.1798044025850045,0.1864903456952556,True,True,0.0769230769230769,0.2232697378570675,0.2285947217077797,True,True,breast_discovery
immune_exclusion,immune_ecology,embedding__plip_014,0.2572309746989101,0.2572309746989101,0.0027989636807326,133,"structure,x,y,boundary_distance,log_total_counts",0.5311846301319796,2,0.0769230769230769,0.1369632514601492,0.1869878689976104,True,True,0.1538461538461538,0.2275763575773067,0.2597534192879753,True,False,breast_discovery
emt_invasive_front,invasion_boundary_emt,embedding__plip_002,-0.2146421920225409,0.2146421920225409,0.0131015758843671,133,"structure,x,y,boundary_distance,log_total_counts",0.645000658922691,13,,,,,,,,,,,breast_discovery
unfolded_protein_response,metabolic_stress,embedding__plip_028,0.2774524584090382,0.2774524584090382,0.001223877065358,133,"structure,x,y,boundary_distance,log_total_counts",0.5311846301319796,1,0.0769230769230769,0.1715960375542635,0.238612230266595,True,True,0.0769230769230769,0.1457584588759981,0.1576390499446582,True,True,breast_discovery
collagen_ecm_organization,stromal_remodeling_caf_ecm,embedding__plip_014,0.2063577460071731,0.2063577460071731,0.0171685494471321,133,"structure,x,y,boundary_distance,log_total_counts",0.6867419778852878,16,,,,,,,,,,,breast_discovery
epithelial_identity,endocrine_epithelial_identity,embedding__plip_007,-0.3293476564116017,0.3293476564116017,8.501262078535946e-05,137,"structure,x,y,boundary_distance,log_total_counts",0.05440807730263,1,0.0769230769230769,0.1678152808780821,0.1962273281565761,True,True,0.0769230769230769,0.1165738813847846,0.1369349666638266,True,True,cervical_validation
immune_exclusion,immune_ecology,embedding__plip_059,-0.257441275773818,0.257441275773818,0.0023892623389772,137,"structure,x,y,boundary_distance,log_total_counts",0.1908139333187414,5,0.0769230769230769,0.1889080097885816,0.2426236186861289,True,True,0.0769230769230769,0.1387996369232666,0.1430876575001724,True,True,cervical_validation
emt_invasive_front,invasion_boundary_emt,embedding__plip_026,0.1952827932549816,0.1952827932549816,0.0222047673316305,137,"structure,x,y,boundary_distance,log_total_counts",0.3466110022498428,41,,,,,,,,,,,cervical_validation
unfolded_protein_response,metabolic_stress,embedding__plip_055,-0.269568749533504,0.269568749533504,0.0014450679635702,137,"structure,x,y,boundary_distance,log_total_counts",0.1908139333187414,4,0.0769230769230769,0.1645539389241128,0.1687747451038135,True,True,0.0769230769230769,0.1760139114928266,0.1927566526457126,True,True,cervical_validation
myofibroblast_caf_activation,stromal_remodeling_caf_ecm,embedding__plip_008,-0.2777619684401649,0.2777619684401649,0.0010153270070639,137,"structure,x,y,boundary_distance,log_total_counts",0.1908139333187414,3,0.0769230769230769,0.1724481771698197,0.2185662763037287,True,True,0.0769230769230769,0.1513085590051967,0.1747074762666859,True,True,cervical_validation
