image_feature,omics_feature,effect_size,p_value,fdr
pathomics__inner_rim__edge_density,rna__whole__cd79a,0.7114585180545336,0.0004355650031316659,0.010910535830463197
geometry__solidity,pathway__core__myeloid_activation,-0.725641109224352,0.0004371959039724844,0.010943359643276073
geometry__perimeter_um,rna__outer_rim__cd79a,0.6847021831882342,0.00043927171915716543,0.010987263762244646
pathomics__inner_rim__nuclear_density_proxy,rna__whole__trac,0.7108644547138092,0.00044262739533584063,0.011063092629250563
pathomics__whole__foreground_fraction,rna__core__trac,0.724849977172645,0.00044669107404913383,0.0111412190413995
geometry__area_um2,rna__whole__eno1,0.7105707392645795,0.0004461549821611442,0.0111412190413995
geometry__eccentricity,pathway__whole__myeloid_activation,0.710522871434872,0.00044673214421170153,0.0111412190413995
geometry__area_um2,omics__core__state_fraction__6,0.6187834765679474,0.0004478392265748524,0.01116067655015957
pathomics__inner_rim__texture_entropy,rna__core__slc2a1,0.7246747219859557,0.0004488178949006897,0.011176907780962326
pathomics__inner_rim__mean_b,rna__whole__kdr,0.7100026290495961,0.00045304597193137177,0.011242763883311045
pathomics__inner_rim__std_g,omics__whole__state_fraction__13,0.6183746010800258,0.0004528893969833704,0.011242763883311045
pathomics__inner_rim__std_g,omics__inner_rim__state_fraction__13,0.6183746010800258,0.0004528893969833704,0.011242763883311045
pathomics__whole__foreground_fraction,omics__whole__state_fraction__21,0.6183304123694198,0.0004534381661097566,0.011242763883311045
pathomics__whole__foreground_fraction,omics__core__state_fraction__14,0.6183304123694198,0.0004534381661097566,0.011242763883311045
pathomics__whole__foreground_fraction,omics__core__state_fraction__21,0.6183304123694198,0.0004534381661097566,0.011242763883311045
pathomics__inner_rim__texture_entropy,omics__whole__state_fraction__28,0.6182826961587493,0.000454031397016257,0.011249303306915127
geometry__boundary_roughness,rna__whole__col1a1,0.709866411753843,0.0004547116234708596,0.011257987127296655
edge_contrast__pathomics__mean_r,omics__core__state_entropy,-0.6180860423550335,0.0004564834791487945,0.011293665902245032
pathomics__core__foreground_fraction,rna__whole__col4a2,0.709635364673005,0.000457548747579744,0.011310475171161858
edge_contrast__pathomics__std_b,omics__whole__state_fraction__14,-0.6179788094291778,0.0004578254550566952,0.011310475171161858
geometry__boundary_roughness,omics__inner_rim__state_fraction__16,0.617809838506176,0.00045994707587553247,0.01135467322092728
edge_contrast__pathomics__texture_std,omics__whole__state_fraction__6,-0.6175975763573524,0.00046262447806840677,0.01141251801315863
pathomics__core__foreground_fraction,rna__outer_rim__cxcr4,0.6826780196275011,0.00046385735210854043,0.011434669830822952
geometry__eccentricity,rna__whole__cxcl13,0.7088677194441247,0.0004670832891739523,0.011489306670732766
geometry__eccentricity,rna__whole__col1a1,0.7088677194441247,0.0004670832891739523,0.011489306670732766
pathomics__core__std_g,omics__outer_rim__n_cells,0.6172832803241135,0.0004666139923635217,0.011489306670732766
geometry__eccentricity,omics__inner_rim__area_um2,0.6171702640481257,0.0004680559173896308,0.011504942499292134
edge_contrast__pathomics__nuclear_density_proxy,rna__core__hilpda,-0.7229789062098428,0.0004698433574576047,0.011540569719652905
edge_contrast__pathomics__texture_std,rna__whole__spp1,-0.708615105084217,0.0004702575801450109,0.011542440187858346
geometry__boundary_roughness,omics__outer_rim__state_fraction__13,0.6169693450157879,0.0004706290007719899,0.011543258149681955
edge_contrast__pathomics__texture_entropy,omics__core__area_um2,-0.6169068234656706,0.0004714322124695531,0.011554658002968761
edge_contrast__pathomics__mean_b,rna__whole__vim,-0.7084512920472329,0.00047232579827331177,0.01156825495311866
pathomics__inner_rim__texture_entropy,omics__core__state_fraction__6,0.6165148278436948,0.00047649560052484183,0.011662016339153513
edge_contrast__pathomics__edge_density,lr__cxcl13_cxcr5__cross_zone,-0.6163179784803459,0.000479056222815107,0.011716287649966609
pathomics__inner_rim__edge_density,rna__whole__cd3d,0.707743329970698,0.0004813532874446621,0.011730452491031874
pathomics__outer_rim__foreground_fraction,edge_contrast__omics__state_fraction__18,-0.6162021900969129,0.00048056802734836994,0.011730452491031874
geometry__solidity,omics__outer_rim__state_fraction__22,-0.6162452426601155,0.00048000541898625637,0.011730452491031874
edge_contrast__pathomics__nuclear_density_proxy,rna__whole__kdr,-0.7077664642398048,0.0004810559938311058,0.011730452491031874
geometry__compactness,rna__whole__tyrobp,-0.707791217141902,0.0004807380722802771,0.011730452491031874
edge_contrast__pathomics__texture_std,omics__inner_rim__state_fraction__6,-0.6160726440700502,0.00048226441419632816,0.01174427363016479
edge_contrast__pathomics__foreground_fraction,rna__whole__tyrobp,-0.7075250801830134,0.0004841656608480601,0.011782169631271893
geometry__bbox_width_um,pathway__outer_rim__hypoxia_necrosis,0.6808932128110117,0.0004865068624189426,0.01183071032529027
pathomics__inner_rim__std_r,rna__core__cd79a,0.7216125564492538,0.00048738355421897326,0.011843593813625755
edge_contrast__pathomics__foreground_fraction,rna__whole__prf1,-0.7069178233953926,0.0004920643603362491,0.011940342139730076
edge_contrast__pathomics__foreground_fraction,rna__whole__spp1,-0.7069178233953926,0.0004920643603362491,0.011940342139730076
edge_contrast__pathomics__edge_density,rna__outer_rim__trac,-0.6803055504020361,0.0004941691561560352,0.011982900091959769
pathomics__inner_rim__texture_std,rna__whole__cd79a,0.706662605287671,0.000495416548192509,0.012004621567344673
geometry__compactness,rna__whole__hla_dra,-0.7066241146968721,0.0004959237861101155,0.012008390003809618
pathomics__inner_rim__texture_std,rna__whole__eno1,0.7065555740497552,0.000496828122823646,0.012009224832876461
geometry__bbox_width_um,rna__whole__prf1,0.7065498935775937,0.0004969031347329327,0.012009224832876461
pathomics__inner_rim__std_b,rna__whole__ms4a1,0.7065415377103001,0.0004970134933177447,0.012009224832876461
geometry__solidity,rna__whole__hilpda,-0.7063713605183175,0.0004992656112429096,0.012055110678257016
edge_contrast__pathomics__stain_blue_ratio,rna__whole__pecam1,-0.7061549015411097,0.0005021427395710402,0.012116012307020814
pathomics__whole__foreground_fraction,omics__core__state_fraction__6,0.6142300780698878,0.0005069670045584861,0.012216488930333008
pathomics__outer_rim__foreground_fraction,rna__whole__cd79a,-0.7057901666474454,0.0005070225767172946,0.012216488930333008
pathomics__inner_rim__texture_std,rna__core__cd3d,0.7200128574872552,0.0005086188366716907,0.012246307702147293
edge_contrast__pathomics__nuclear_density_proxy,rna__whole__ca9,-0.705548753143396,0.0005102745812124801,0.012277515681294216
edge_contrast__pathomics__foreground_fraction,pathway__outer_rim__hypoxia_necrosis,-0.6789681503982314,0.000511993981458681,0.01231021022180443
edge_contrast__pathomics__stain_pink_ratio,rna__whole__vim,-0.7053440495382537,0.0005130459390394046,0.01231815362214019
edge_contrast__pathomics__foreground_fraction,rna__whole__trac,-0.7053517249277345,0.0005129417964584406,0.01231815362214019
pathomics__inner_rim__std_r,omics__outer_rim__state_fraction__19,0.6137251679891984,0.0005139266635618002,0.01232451613087736
pathomics__inner_rim__nuclear_density_proxy,omics__whole__state_fraction__10,0.6136914880189567,0.0005143938693251783,0.01232451613087736
geometry__solidity,rna__core__spp1,-0.7196120611978178,0.0005140598613949427,0.01232451613087736
pathomics__inner_rim__texture_std,rna__core__jchain,0.7190003476552975,0.0005224588627527961,0.012489456906459414
pathomics__inner_rim__mean_g,rna__core__vim,0.7189799209274433,0.000522741313318801,0.012489456906459414
pathomics__outer_rim__std_g,omics__outer_rim__state_entropy,0.6131592042559892,0.0005218272180114209,0.012489456906459414
edge_contrast__pathomics__nuclear_density_proxy,lr__vegfa_kdr__cross_zone,-0.61310213354186,0.000522629766715049,0.012489456906459414
geometry__bbox_height_um,rna__whole__trac,0.7045204046950866,0.0005243263187807984,0.012501081826685767
edge_contrast__pathomics__std_b,omics__inner_rim__state_fraction__22,-0.6129901836259224,0.0005242071862869831,0.012501081826685767
edge_contrast__pathomics__stain_blue_ratio,omics__whole__state_fraction__14,-0.6130227794954459,0.0005237474676817916,0.012501081826685767
edge_contrast__pathomics__nuclear_density_proxy,rna__core__cxcr4,-0.7187260891144907,0.000526261935354477,0.012538475224614484
pathomics__inner_rim__texture_entropy,omics__whole__state_fraction__1,0.612795281371033,0.0005269633864847274,0.012538499296976176
edge_contrast__pathomics__stain_blue_ratio,rna__core__trac,-0.7186732415153464,0.0005269974369152601,0.012538499296976176
pathomics__inner_rim__std_b,rna__core__trac,0.7184809209433406,0.0005296813664345788,0.012566590422884273
geometry__boundary_roughness,pathway__outer_rim__tls_activation,0.6776812149271192,0.0005296641832453048,0.012566590422884273
geometry__bbox_height_um,omics__whole__state_fraction__21,0.6125802849175862,0.0005300184584662104,0.012566590422884273
geometry__bbox_height_um,omics__core__state_fraction__14,0.6125802849175862,0.0005300184584662104,0.012566590422884273
geometry__bbox_height_um,omics__core__state_fraction__21,0.6125802849175862,0.0005300184584662104,0.012566590422884273
geometry__solidity,rna__outer_rim__vegfa,-0.6773990069095316,0.0005336081759753225,0.012642921821061387
pathomics__inner_rim__std_r,rna__outer_rim__trac,0.6773280102832241,0.0005346043437182745,0.012648968470706394
pathomics__core__texture_entropy,omics__whole__state_fraction__3,0.6122796494925438,0.000534316448293378,0.012648968470706394
geometry__eccentricity,rna__core__slc2a1,0.717981047840523,0.0005367113439098514,0.012682544070814436
pathomics__inner_rim__mean_b,rna__core__vim,0.7179771595314498,0.0005367663342020637,0.012682544070814436
geometry__compactness,lr__cxcl13_cxcr5__cross_zone,-0.6120818452217089,0.0005371609421335439,0.012683090516129637
geometry__bbox_width_um,rna__outer_rim__ldha,0.6770870532717175,0.0005379971605227324,0.012694056015595805
geometry__eccentricity,omics__inner_rim__n_cells,0.6118887808362359,0.0005399500498002663,0.012731336049917606
pathomics__inner_rim__std_g,omics__inner_rim__state_fraction__21,0.6116509510679377,0.0005434032823779627,0.012803916402310838
edge_contrast__pathomics__edge_density,edge_contrast__omics__state_fraction__18,-0.611502597046608,0.0005455671248959954,0.012846036398757983
pathomics__inner_rim__mean_b,rna__outer_rim__gzmb,0.6764946991959265,0.000546416446897756,0.012848312899437456
edge_contrast__pathomics__edge_density,omics__outer_rim__state_fraction__1,-0.6114513808632259,0.000546315896454274,0.012848312899437456
geometry__bbox_width_um,rna__whole__tyrobp,0.7029186188035017,0.0005468676693472918,0.012850072929700784
edge_contrast__pathomics__stain_pink_ratio,rna__whole__cxcr4,-0.7028628040980276,0.000547667725087576,0.01286002164370015
geometry__boundary_roughness,rna__core__tyrobp,0.717141458793997,0.000548696043233632,0.012875312926517295
edge_contrast__pathomics__foreground_fraction,rna__outer_rim__gzmb,-0.6762483176797812,0.0005499514548225292,0.012895908358894774
edge_contrast__pathomics__std_b,lr__vegfa_kdr__cross_zone,-0.6109433232124873,0.0005537924674440806,0.012977064120436378
edge_contrast__pathomics__std_g,omics__whole__state_fraction__14,-0.6107353810644929,0.0005568782727673578,0.013040423860646865
edge_contrast__pathomics__stain_blue_ratio,edge_contrast__omics__state_fraction__18,-0.610507793853296,0.0005602728428030589,0.013110922137753282
pathomics__outer_rim__foreground_fraction,pathway__outer_rim__hypoxia_necrosis,-0.6754592710680081,0.0005614047265711969,0.013128411078488908
geometry__bbox_width_um,rna__outer_rim__gzmb,0.6752798572590762,0.0005640373178982849,0.013144744796014095
geometry__bbox_width_um,omics__whole__state_fraction__21,0.610267328714067,0.0005638791532890775,0.013144744796014095
geometry__bbox_width_um,omics__core__state_fraction__14,0.610267328714067,0.0005638791532890775,0.013144744796014095
geometry__bbox_width_um,omics__core__state_fraction__21,0.610267328714067,0.0005638791532890775,0.013144744796014095
edge_contrast__pathomics__stain_blue_ratio,omics__core__n_cells,-0.6102318327157562,0.0005644132116149219,0.013144744796014095
edge_contrast__pathomics__std_r,omics__whole__state_fraction__6,-0.6103541479926674,0.0005625747688163944,0.013144744796014095
geometry__boundary_roughness,rna__whole__cxcl13,0.7015735798408309,0.0005664260954829353,0.013182631051110005
geometry__solidity,rna__outer_rim__hilpda,-0.67496887594304,0.0005686255080185139,0.013224803879269824
pathomics__inner_rim__mean_r,rna__outer_rim__ca9,0.6749378166380717,0.0005690855061863195,0.01322649241130927
edge_contrast__pathomics__edge_density,lr__vegfa_kdr__cross_zone,-0.6098379997346414,0.0005703684266051446,0.013247291715069965
geometry__bbox_height_um,rna__whole__spp1,0.7011774685776381,0.0005722978852981375,0.013283068932596198
geometry__boundary_roughness,rna__whole__trac,0.7010020395011174,0.0005749148241798842,0.01330714814829134
pathomics__inner_rim__std_b,omics__inner_rim__state_fraction__21,0.6096104141169187,0.0005738347906989734,0.01330714814829134
edge_contrast__pathomics__std_r,omics__inner_rim__state_fraction__6,-0.6095916818490164,0.000574120921683864,0.01330714814829134
pathomics__core__stain_pink_ratio,rna__whole__tgfb1,-0.7009773374845069,0.0005752841270832997,0.01330714814829134
pathomics__outer_rim__foreground_fraction,rna__whole__kdr,-0.7009773374845069,0.0005752841270832997,0.01330714814829134
geometry__perimeter_um,pathway__outer_rim__hypoxia_necrosis,0.6744800950293652,0.0005759015856193501,0.013312411602041874
geometry__bbox_width_um,rna__whole__col1a1,0.700889408497572,0.0005766003265217278,0.013319545567053333
pathomics__outer_rim__foreground_fraction,rna__whole__ms4a1,-0.7007965392848943,0.0005779932484762413,0.013342694719050594
pathomics__inner_rim__std_r,rna__core__ms4a1,0.7150700803019727,0.0005792330118028103,0.013362279384440238
geometry__bbox_width_um,rna__whole__spp1,0.7005982097568436,0.0005809775021542383,0.013384435815485833
edge_contrast__pathomics__nuclear_density_proxy,lr__spp1_cd44__cross_zone,-0.6091467814118823,0.0005809534592965236,0.013384435815485833
pathomics__inner_rim__nuclear_density_proxy,omics__outer_rim__state_fraction__23,0.609100279879164,0.0005816716935122343,0.01339109778493846
pathomics__inner_rim__std_g,omics__inner_rim__state_fraction__19,0.6090757348983712,0.0005820511133749832,0.01339109778493846
pathomics__inner_rim__std_g,omics__whole__state_fraction__28,0.6085901456414092,0.000589602063024804,0.013555685950028859
edge_contrast__pathomics__stain_blue_ratio,rna__whole__jchain,-0.6996197720245441,0.0005958920187206913,0.013691080284765709
edge_contrast__pathomics__stain_blue_ratio,rna__whole__emcn,-0.6995707066549456,0.0005966484006831886,0.013699239876345276
edge_contrast__pathomics__foreground_fraction,pathway__outer_rim__tls_activation,-0.6730644760168577,0.0005974266649404826,0.013707890587633038
edge_contrast__pathomics__std_b,omics__inner_rim__state_fraction__6,-0.6080667495617142,0.0005978367263608694,0.013708086978786302
geometry__perimeter_um,rna__outer_rim__ldha,0.6729492838634277,0.0005992081357332763,0.013730311523627867
geometry__area_um2,rna__outer_rim__slc2a1,0.6728914288110442,0.0006001045917455455,0.013733585469711842
pathomics__inner_rim__stain_pink_ratio,omics__core__n_cells,0.6079205051325393,0.0006001555128817898,0.013733585469711842
geometry__area_um2,rna__core__spp1,0.7135998932234632,0.000601765787950692,0.013742801024891322
pathomics__inner_rim__texture_entropy,rna__whole__cd79a,0.6992629968553394,0.0006014105819864398,0.013742801024891322
edge_contrast__pathomics__texture_std,rna__whole__prf1,-0.6992800557956824,0.0006011457330503349,0.013742801024891322
pathomics__inner_rim__stain_pink_ratio,pathway__whole__tls_activation,0.6991735537190084,0.0006028008532241116,0.0137541225673913
pathomics__inner_rim__nuclear_density_proxy,edge_contrast__omics__state_fraction__18,0.6077375629299143,0.000603067233418803,0.0137541225673913
pathomics__whole__foreground_fraction,rna__outer_rim__vegfa,0.6725950254192756,0.0006047153648773705,0.013773310198561164
geometry__bbox_height_um,omics__core__state_fraction__6,0.6076367990944449,0.0006046762673559409,0.013773310198561164
pathomics__inner_rim__nuclear_density_proxy,omics__inner_rim__state_fraction__2,0.6075698771658996,0.0006057469746988346,0.013787608806778406
edge_contrast__pathomics__std_b,omics__whole__state_fraction__6,-0.6073042834180632,0.0006100126654541207,0.013875451315079673
pathomics__patch__texture_entropy,pathway__inner_rim__stromal_matrix,-0.8636363636363636,0.0006116938500931706,0.013904428382077918
pathomics__core__foreground_fraction,rna__core__cd163,0.7127948079967722,0.0006144148106564993,0.013904664431587362
geometry__perimeter_um,rna__outer_rim__gzmb,0.6721216235083355,0.0006121424181020557,0.013904664431587362
pathomics__inner_rim__mean_b,rna__outer_rim__ca9,0.6720191666201775,0.0006137600753977144,0.013904664431587362
pathomics__inner_rim__nuclear_density_proxy,rna__outer_rim__ca9,0.6720191666201775,0.0006137600753977144,0.013904664431587362
pathomics__inner_rim__nuclear_density_proxy,rna__outer_rim__cd79a,0.6719506671929556,0.0006148436308307257,0.013904664431587362
pathomics__inner_rim__edge_density,omics__inner_rim__state_fraction__10,0.6071100272645262,0.0006131492142486913,0.013904664431587362
geometry__bbox_width_um,omics__core__state_fraction__6,0.6069730381407118,0.0006153695728465967,0.013904664431587362
pathomics__outer_rim__mean_r,edge_contrast__omics__state_entropy,-0.606996800193115,0.0006149839275773358,0.013904664431587362
geometry__solidity,omics__inner_rim__state_fraction__19,-0.6071466030494572,0.000612557569647286,0.013904664431587362
pathomics__inner_rim__texture_entropy,omics__inner_rim__state_fraction__1,0.6069372239790545,0.0006159512168246729,0.013908602146050253
pathomics__inner_rim__texture_std,rna__core__kdr,0.7126204996710701,0.0006171827371658472,0.013908813869515747
pathomics__inner_rim__texture_std,rna__whole__ca9,0.698267532125418,0.0006170380174468917,0.013908813869515747
edge_contrast__pathomics__mean_g,rna__outer_rim__trac,-0.6718121574644527,0.0006170396482287895,0.013908813869515747
pathomics__outer_rim__mean_r,omics__whole__niche_fraction__mixed_low_signal,-0.6067942268318602,0.0006182783720069681,0.013924314100964317
edge_contrast__pathomics__foreground_fraction,omics__whole__state_fraction__21,-0.6065171381479022,0.0006228096385176596,0.013998661407682642
edge_contrast__pathomics__foreground_fraction,omics__core__state_fraction__14,-0.6065171381479022,0.0006228096385176596,0.013998661407682642
edge_contrast__pathomics__foreground_fraction,omics__core__state_fraction__21,-0.6065171381479022,0.0006228096385176596,0.013998661407682642
edge_contrast__pathomics__texture_std,omics__whole__state_fraction__13,-0.60643413888126,0.0006241725742241553,0.014010848145405071
edge_contrast__pathomics__texture_std,omics__inner_rim__state_fraction__13,-0.60643413888126,0.0006241725742241553,0.014010848145405071
pathomics__patch__texture_entropy,omics__whole__state_fraction__3,0.6063383914381687,0.0006257480866513067,0.01403698500292307
pathomics__outer_rim__mean_r,rna__outer_rim__cd163,-0.6712192076343869,0.0006265167376208003,0.014044999642711335
edge_contrast__pathomics__stain_pink_ratio,omics__inner_rim__state_fraction__3,-0.6061605842025866,0.0006286831072082575,0.01407508107954382
edge_contrast__pathomics__texture_entropy,omics__whole__state_fraction__6,-0.6061605842025866,0.0006286831072082575,0.01407508107954382
pathomics__inner_rim__mean_b,omics__whole__state_fraction__6,0.6060476613872888,0.0006305533381602681,0.014092269574969866
pathomics__inner_rim__std_r,omics__core__state_fraction__1,0.6060394744526355,0.0006306891192828175,0.014092269574969866
pathomics__inner_rim__std_r,omics__core__state_fraction__10,0.6060394744526355,0.0006306891192828175,0.014092269574969866
geometry__boundary_roughness,omics__outer_rim__state_fraction__11,0.6056805763189109,0.0006366666546406214,0.014188689897349931
pathomics__outer_rim__foreground_fraction,omics__whole__state_fraction__21,-0.6056975203936483,0.0006363833373165109,0.014188689897349931
pathomics__outer_rim__foreground_fraction,omics__core__state_fraction__14,-0.6056975203936483,0.0006363833373165109,0.014188689897349931
pathomics__outer_rim__foreground_fraction,omics__core__state_fraction__21,-0.6056975203936483,0.0006363833373165109,0.014188689897349931
pathomics__inner_rim__std_b,omics__whole__state_fraction__28,0.6055293402148807,0.0006392003201801211,0.01423586257768408
pathomics__inner_rim__edge_density,rna__core__cd3d,0.7111860015404344,0.0006403634773993153,0.014252470564124787
edge_contrast__pathomics__texture_entropy,omics__inner_rim__state_fraction__6,-0.6053981180589355,0.000641405826804284,0.014266369862379065
pathomics__outer_rim__std_r,edge_contrast__omics__state_entropy,0.6053161445396039,0.0006427869631097787,0.014279986440486149
edge_contrast__pathomics__edge_density,omics__inner_rim__state_fraction__1,-0.6053121385994593,0.0006428545240181363,0.014279986440486149
pathomics__inner_rim__std_g,rna__whole__trac,0.6965460948439814,0.0006448748555753238,0.014315550922661058
edge_contrast__pathomics__mean_g,rna__core__trac,-0.7108615758467013,0.0006457064569590313,0.014324697760555716
pathomics__inner_rim__edge_density,omics__outer_rim__state_fraction__23,0.605065885758585,0.0006470195575280366,0.014343796779274911
pathomics__inner_rim__std_r,omics__whole__state_fraction__2,0.605019205977126,0.000647811736029131,0.014343796779274911
pathomics__patch__edge_density,rna__outer_rim__gzmb,-0.6699134053588822,0.0006478277380833552,0.014343796779274911
edge_contrast__pathomics__stain_blue_ratio,rna__core__jchain,-0.7106600994315511,0.000649043439679973,0.01436140059465563
pathomics__inner_rim__std_g,rna__whole__jchain,0.6961955216443336,0.0006506723668585365,0.014378806439666119
pathomics__inner_rim__nuclear_density_proxy,rna__whole__mmp11,0.6961955216443336,0.0006506723668585365,0.014378806439666119
pathomics__inner_rim__texture_entropy,omics__core__state_fraction__13,0.6047908103340266,0.0006516999519219698,0.014392199067606658
pathomics__outer_rim__foreground_fraction,pathway__core__myeloid_activation,-0.7104394742085495,0.0006527142246296494,0.014405280580029404
geometry__bbox_height_um,rna__whole__eno1,0.6958489083484355,0.0006564477478131799,0.014468972889501348
pathomics__core__stain_pink_ratio,rna__core__tgfb1,-0.7102204549237867,0.0006563755663313196,0.014468972889501348
edge_contrast__pathomics__std_b,lr__cxcl13_cxcr5__cross_zone,-0.6044668922243691,0.0006572493103410511,0.0144772941636543
pathomics__inner_rim__foreground_fraction,omics__inner_rim__state_fraction__3,0.6043173325896093,0.0006598254651105387,0.014524668620118641
pathomics__inner_rim__texture_std,rna__outer_rim__cd79a,0.6691508727463182,0.0006605571193224009,0.014531405391691633
pathomics__inner_rim__std_r,rna__core__hla_dra,0.7098695706270494,0.0006622773352713121,0.014559866568469502
geometry__boundary_roughness,edge_contrast__omics__state_fraction__11,0.6041155102302316,0.0006633158249401756,0.014573313317314977
geometry__boundary_roughness,rna__whole__cd68,0.6953357412603465,0.0006650780190819382,0.014602632622183625
geometry__boundary_roughness,omics__inner_rim__state_fraction__19,0.6038909034570902,0.000667219178751223,0.014633052226872913
edge_contrast__pathomics__std_b,rna__whole__cd3d,-0.6952033141477338,0.0006673206700615409,0.014633052226872913
edge_contrast__pathomics__stain_blue_ratio,lr__vegfa_kdr__cross_zone,-0.6037472887812448,0.0006697255065138323,0.014676359591396189
pathomics__inner_rim__edge_density,omics__outer_rim__state_fraction__19,0.6036309465154331,0.000671761909100136,0.014711542720010802
geometry__area_um2,edge_contrast__omics__state_fraction__18,0.6035817893445357,0.0006726239582921877,0.01471154848431254
edge_contrast__pathomics__mean_b,rna__outer_rim__col1a2,-0.6684415124075611,0.000672590472612611,0.01471154848431254
pathomics__inner_rim__std_g,omics__inner_rim__state_fraction__4,0.6034964151893785,0.0006741234266578111,0.014728401396039774
pathomics__inner_rim__nuclear_density_proxy,omics__whole__state_fraction__2,0.6034888032638617,0.0006742572603248248,0.014728401396039774
edge_contrast__pathomics__foreground_fraction,omics__core__state_fraction__6,-0.6032386671308867,0.0006786681124196096,0.014815272822397897
pathomics__inner_rim__texture_entropy,omics__inner_rim__state_fraction__14,0.603201458122579,0.0006793263976074836,0.014820167327229843
geometry__solidity,rna__whole__hla_dra,-0.6942489540694377,0.0006836729824361454,0.014905468050022271
edge_contrast__pathomics__texture_std,rna__whole__kdr,-0.694188210729209,0.000684725163487921,0.014918881003066113
pathomics__outer_rim__foreground_fraction,rna__whole__trac,-0.6941046586988184,0.0006861746712350151,0.014940928332465488
edge_contrast__pathomics__mean_r,omics__outer_rim__state_fraction__18,-0.6027200448298858,0.0006878937712834337,0.01496881398289292
pathomics__inner_rim__mean_b,omics__inner_rim__state_fraction__6,0.6025870037919295,0.0006902779879399728,0.015009561297924549
pathomics__inner_rim__std_g,omics__outer_rim__state_fraction__16,0.6025665285712131,0.0006906455626219749,0.015009561297924549
pathomics__inner_rim__edge_density,omics__whole__state_fraction__10,0.6025107088761585,0.0006916485157529337,0.015013653598201317
pathomics__inner_rim__nuclear_density_proxy,omics__core__state_fraction__1,0.6024685347883523,0.0006924071316402186,0.015013653598201317
pathomics__inner_rim__nuclear_density_proxy,omics__core__state_fraction__10,0.6024685347883523,0.0006924071316402186,0.015013653598201317
pathomics__inner_rim__foreground_fraction,omics__core__n_cells,0.6024582172957247,0.0006925928304483355,0.015013653598201317
pathomics__outer_rim__foreground_fraction,omics__core__state_fraction__6,-0.6024190493766326,0.000693298188042569,0.01501940782750596
edge_contrast__pathomics__stain_blue_ratio,omics__whole__state_fraction__6,-0.6023482534843313,0.0006945747115330988,0.015037520482665224
edge_contrast__pathomics__mean_r,rna__outer_rim__ca9,-0.6671342101930889,0.0006952590003618548,0.015042796445091537
edge_contrast__pathomics__mean_r,rna__outer_rim__hilpda,-0.6670685588239269,0.0006964144165856067,0.015058252698585045
edge_contrast__pathomics__std_b,edge_contrast__omics__state_fraction__18,-0.6019276843180605,0.0007022004089818272,0.015173750862947812
edge_contrast__pathomics__edge_density,omics__whole__state_fraction__1,-0.6018466134851497,0.0007036787475616921,0.01519607830439677
geometry__bbox_width_um,rna__whole__eno1,0.6930183565668325,0.0007052582746909064,0.015201343443495533
pathomics__inner_rim__stain_pink_ratio,lr__cxcl13_cxcr5__cross_zone,0.6017814500779597,0.0007048689811936692,0.015201343443495533
edge_contrast__pathomics__foreground_fraction,rna__outer_rim__slc2a1,-0.6665813929458746,0.0007050396145972305,0.015201343443495533
pathomics__inner_rim__edge_density,pathway__whole__tls_activation,0.6929520235103238,0.0007064379906484162,0.015217164590989417
edge_contrast__pathomics__stain_blue_ratio,omics__inner_rim__state_fraction__6,-0.6015857873406802,0.000708453402890828,0.015241345987081694
edge_contrast__pathomics__texture_entropy,omics__whole__state_fraction__14,-0.6015857873406802,0.000708453402890828,0.015241345987081694
geometry__area_um2,rna__outer_rim__ldha,0.6662716568132009,0.0007105708262831205,0.01527727276508709
edge_contrast__pathomics__mean_b,rna__core__trac,-0.7069557430123788,0.0007130362336239597,0.015320631270226074
geometry__bbox_aspect_ratio,rna__whole__cxcr5,0.6923824236430985,0.0007166371242455156,0.015388317418861881
pathomics__inner_rim__std_g,rna__whole__kdr,0.69220807694309,0.0007197837432013532,0.015446170056807419
geometry__perimeter_um,rna__outer_rim__spp1,0.6657067803599649,0.0007207538873590691,0.015447570133216158
edge_contrast__pathomics__texture_entropy,edge_contrast__omics__state_fraction__18,-0.6009376716793795,0.0007204404050144837,0.015447570133216158
edge_contrast__pathomics__edge_density,omics__outer_rim__state_fraction__6,-0.6007710073983661,0.0007235513573590898,0.015497798270360129
pathomics__inner_rim__nuclear_density_proxy,rna__whole__gzmb,0.6919636517878043,0.0007242148276331413,0.015502283790000446
geometry__bbox_width_um,rna__whole__ms4a1,0.6919015557167325,0.0007253442127614772,0.015516730646680674
geometry__boundary_roughness,pathway__core__myeloid_activation,0.706228179668754,0.0007262087433694613,0.015525497129693267
pathomics__inner_rim__edge_density,omics__inner_rim__state_fraction__2,0.6004665673702174,0.0007292643126320863,0.015574638442583295
geometry__bbox_width_um,edge_contrast__omics__niche_fraction__mixed_low_signal,-0.6004583168092053,0.0007294196845436908,0.015574638442583295
pathomics__inner_rim__nuclear_density_proxy,rna__core__spp1,0.7058764570874321,0.0007326497009738685,0.015604570237460896
pathomics__inner_rim__nuclear_density_proxy,rna__core__cd79a,0.7058764570874321,0.0007326497009738685,0.015604570237460896
geometry__compactness,omics__whole__state_fraction__13,-0.6002889414514792,0.0007326156980723344,0.015604570237460896
geometry__compactness,omics__inner_rim__state_fraction__13,-0.6002889414514792,0.0007326156980723344,0.015604570237460896
geometry__boundary_roughness,rna__core__spp1,0.7058070981463805,0.0007339254993148433,0.015617176402666246
