gene	cell_type	n_cells	mean_raw	mean_log1p	detection_fraction	mean_log1p_norm_by_gene	detection_norm_by_gene
GP1BA	Myeloid Cells	813	0.03690036900369004	0.023792844445929762	0.03198031980319803	0.9510204281985712	0.9833948339483393
GP1BA	T Lymphocytes	8018	0.03379895235719631	0.022874765753219267	0.031928161636318286	0.9143240343123462	0.9817909703167872
GP1BA	11q13 Invasive Tumor Cells (Mitotic)	2462	0.03330625507717303	0.02285243893623556	0.03249390739236393	0.913431612260985	0.9991876523151907
GP1BA	Mast Cells	369	0.032520325203252036	0.022541371725526674	0.032520325203252036	0.9009979886730534	1.0
GP1BA	Apocrine Cells	403	0.02481389578163772	0.0171996818997505	0.02481389578163772	0.6874860583547492	0.7630272952853597
HBB	Endothelial Cells	8624	0.22298237476808905	0.0655259851075393	0.055310760667903525	1.0	1.0
HBB	Pericytes	8087	0.08383825893409175	0.02909781529060394	0.024483739334734758	0.44406528559394365	0.4426577945969655
HBB	Myeloid Cells	813	0.041820418204182044	0.020672275379598867	0.020910209102091022	0.31548209989780607	0.37804956665918865
HBB	11q13 Invasive Tumor Cells (Mitotic)	2462	0.030869212022745736	0.020345266884845576	0.027213647441104792	0.31049158362831975	0.4920136174676892
HBB	Mast Cells	369	0.02981029810298103	0.01832404544391343	0.02168021680216802	0.2796454782608846	0.3919710475930755
HBB	T Lymphocytes	8018	0.020453978548266402	0.013502406365226515	0.018209029683212773	0.2060618599333801	0.3292131488218594
ITGA2B	11q13 Invasive Tumor Cells (Mitotic)	2462	0.12469536961819659	0.07900732524711988	0.10073111291632819	1.0	1.0
ITGA2B	Mast Cells	369	0.05420054200542006	0.036009700450664886	0.04878048780487805	0.4557767313098297	0.48426435877262
ITGA2B	Apocrine Cells	403	0.02729528535980149	0.018919650089725553	0.02729528535980149	0.23946703714558729	0.27097174417673897
ITGA2B	Myeloid Cells	813	0.024600246002460024	0.01705159115768623	0.024600246002460024	0.21582291394313244	0.24421695829861523
ITGA2B	Plasma Cells	873	0.024054982817869417	0.01634411078958427	0.022909507445589918	0.206868296559376	0.22743228762517087
ITGA2B	Endothelial Cells	8624	0.021103896103896104	0.014214148765866453	0.01971243042671614	0.1799092517232712	0.1956935633490933
KDR	Endothelial Cells	8624	2.37569573283859	0.8595937927758542	0.637291280148423	1.0	1.0
KDR	Pericytes	8087	0.6527760603437616	0.3246482093513414	0.31853592184988255	0.37767630720432155	0.49982783661451735
KDR	Myeloid Cells	813	0.09471094710947109	0.0625280568907611	0.08487084870848709	0.07274140113185505	0.13317434484388513
KDR	CAFs, Invasive Associated	4001	0.10547363159210198	0.059163656196548495	0.06723319170207448	0.06882745861332189	0.1054983706766176
KDR	Basal-like Structured DCIS Cells	8760	0.08367579908675798	0.050134376117882073	0.060616438356164384	0.05832333427628066	0.09511575043369026
KDR	Myoepithelial Cells	8438	0.07418819625503674	0.046308430615882946	0.05972979378999763	0.05387245813669833	0.09372447992084054
MMRN2	Endothelial Cells	8624	1.2184601113172542	0.5966819729311267	0.5637755102040817	1.0	1.0
MMRN2	Pericytes	8087	0.2594287127488562	0.15219636607378395	0.17744528255224434	0.2550711651738665	0.31474457357683155
MMRN2	Basal-like Structured DCIS Cells	8760	0.06746575342465753	0.04209431765947789	0.05319634703196347	0.07054732599460771	0.094357321432261
MMRN2	Myoepithelial Cells	8438	0.06245555818914435	0.039721963133955776	0.051315477601327326	0.06657141481722084	0.09102111864126837
MMRN2	Mast Cells	369	0.04607046070460705	0.028781439728220563	0.037940379403794036	0.04823581243260172	0.06729696256238579
MMRN2	11q13 Invasive Tumor Cells (Mitotic)	2462	0.04224207961007311	0.027128857204892724	0.034930950446791224	0.045466192101674456	0.061958970928245066
PECAM1	Endothelial Cells	8624	4.5438311688311686	1.4360279423662103	0.8918135435992579	1.0	1.0
PECAM1	Plasma Cells	873	1.7445589919816724	0.7524104298425486	0.6300114547537228	0.5239524995612319	0.7064385367047334
PECAM1	Pericytes	8087	1.0775318412266601	0.5102737634871709	0.4703845678249042	0.3553369321256862	0.5274472127060166
PECAM1	Dendritic Cells	4008	0.7437624750499002	0.39701857593497675	0.4149201596806387	0.2764699517481468	0.46525438266621094
PECAM1	Macrophages	3861	0.4421134421134421	0.2537920055022898	0.2867132867132867	0.17673194094267056	0.3214946540911955
PECAM1	T Lymphocytes	8018	0.2116487902220005	0.12491573511884727	0.14891494138189074	0.08698698084733489	0.16697990566602855
PF4	Myeloid Cells	813	0.03567035670356704	0.024370954691004466	0.03444034440344403	1.0	1.0
PF4	11q13 Invasive Tumor Cells (Mitotic)	2462	0.021933387489845652	0.015203065698715292	0.021933387489845652	0.6238190457235915	0.6368515724730184
PF4	Apocrine Cells	403	0.017369727047146403	0.012039777329825353	0.017369727047146403	0.4940215712710401	0.5043424317617866
PF4	Plasma Cells	873	0.012600229095074456	0.00873381327166025	0.012600229095074456	0.3583697636138964	0.3658566519391262
PF4	Luminal-like Amorphous DCIS Cells	13028	0.011743936137549893	0.008007785246466146	0.011283389622351857	0.3285790543700732	0.32762127724900214
PF4	Myoepithelial Cells	8438	0.011258592083432092	0.007735674094369665	0.011021569092201944	0.3174136669018129	0.32001913114143504
PPBP	11q13 Invasive Tumor Cells (Mitotic)	2462	0.03899268887083672	0.026278738368557132	0.036555645816409424	1.0	1.0
PPBP	Myeloid Cells	813	0.038130381303813035	0.02501455634385139	0.033210332103321034	0.9518933516907967	0.9084870848708487
PPBP	Plasma Cells	873	0.0286368843069874	0.019520042888369817	0.027491408934707903	0.7428074595744601	0.7520427644138984
PPBP	11q13 Invasive Tumor Cells	64036	0.020066837403960272	0.013566815892289915	0.018895621213067648	0.5162658763147775	0.5169002158508061
PPBP	Endothelial Cells	8624	0.01820500927643785	0.012204793534651398	0.016813543599257887	0.46443605334016336	0.45994382601525463
PPBP	T Lymphocytes	8018	0.0177101521576453	0.011708169428962677	0.015839361436767275	0.44553772958033866	0.43329453174801147
SELP	Endothelial Cells	8624	0.7355055658627088	0.3134118883013089	0.2595083487940631	1.0	1.0
SELP	Pericytes	8087	0.10980586125881044	0.06350395749893915	0.07270928650921231	0.20262140610916304	0.2801809145913525
SELP	T Lymphocytes	8018	0.06023946121227239	0.03864449101524364	0.05051134946370666	0.1233025691038608	0.19464248336684817
SELP	Myeloid Cells	813	0.05166051660516605	0.03339547734009133	0.04428044280442804	0.10655459663988713	0.17063205484601762
SELP	Plasma Cells	873	0.043528064146620846	0.028059240997606937	0.03665521191294387	0.0895283237329889	0.14124868075836816
SELP	Mast Cells	369	0.04065040650406504	0.02739708844430189	0.037940379403794036	0.08741560057850388	0.14620099730934752
VWF	Endothelial Cells	8624	6.707908163265306	1.658284249337892	0.8781307977736549	1.0	1.0
VWF	Pericytes	8087	1.29108445653518	0.522848572084377	0.4304439223445035	0.3152949033274218	0.49018201324428873
VWF	11q13 Invasive Tumor Cells (Mitotic)	2462	0.11169780666125101	0.07168136820353063	0.09423233143785541	0.043226225077004174	0.1073101315621372
VWF	Mast Cells	369	0.10840108401084012	0.06442926648613607	0.08130081300813008	0.038852968971912344	0.09258394445822182
VWF	Myeloid Cells	813	0.0971709717097171	0.06090366903516145	0.07626076260762607	0.03672691763156928	0.08684442317815493
VWF	Dendritic Cells	4008	0.11052894211576847	0.05522100562290691	0.05913173652694611	0.03330008449694626	0.06733818774704652
