gene	cell_type	n_cells	mean_raw	mean_log1p	detection_fraction	mean_log1p_norm_by_gene	detection_norm_by_gene
PPBP	CAFs, Invasive Associated	4001	0.005498625343664084	0.0035956490264842426	0.0047488127968008	0.13682730791926015	0.12990641228581742
RAB27A	CAFs, Invasive Associated	4001	0.07898025493626594	0.05203869590253763	0.06998250437390652	0.3302402106365922	0.34424522703679905
SELP	CAFs, Invasive Associated	4001	0.015746063484128967	0.009397894351515182	0.011747063234191453	0.029985762194445556	0.045266610067769025
SERPINE1	CAFs, Invasive Associated	4001	0.3504123969007748	0.18738702653255238	0.20569857535616096	1.0	1.0
STXBP5	CAFs, Invasive Associated	4001	0.18645338665333666	0.11372922262442654	0.13921519620094977	0.3015169333102053	0.3402013734976852
THBD	CAFs, Invasive Associated	4001	0.10847288177955511	0.06545774180772106	0.07948012996750813	0.1584061639561305	0.19628769783499145
VWF	CAFs, Invasive Associated	4001	0.09322669332666833	0.05031215275556944	0.055236190952261933	0.030339884597985974	0.06290200855305783
ADAMTS13	CXCL14+ Fibroblasts	4936	0.001012965964343598	0.000702134502187951	0.001012965964343598	0.009731080115075634	0.010305463653776605
ANGPT2	CXCL14+ Fibroblasts	4936	0.004457050243111832	0.002914544520859695	0.0038492706645056724	0.06177170785962981	0.06844858634972087
CDH5	CXCL14+ Fibroblasts	4936	0.007293354943273906	0.004647391408629571	0.0058752025931928685	0.006223686723844398	0.008793430608069298
CLEC14A	CXCL14+ Fibroblasts	4936	0.012965964343598054	0.008531620538363304	0.011547811993517018	0.013395475413419195	0.019588578015753495
COL4A1	CXCL14+ Fibroblasts	4936	0.07435170178282009	0.04683946329286213	0.05976499189627228	0.05176563867854418	0.0915801865873227
COL4A2	CXCL14+ Fibroblasts	4936	0.05753646677471637	0.036575224495857754	0.04679902755267423	0.055156628236065375	0.08258539259551106
CXCL8	CXCL14+ Fibroblasts	4936	0.002025931928687196	0.001404269004375902	0.002025931928687196	0.02898285731295268	0.031174027552674233
EGFL7	CXCL14+ Fibroblasts	4936	0.013371150729335495	0.008521062191293002	0.01094003241491086	0.008491002624111893	0.014041797819049153
EMCN	CXCL14+ Fibroblasts	4936	0.009521880064829822	0.006165708554193683	0.008306320907617504	0.008809758551601666	0.013098137046497232
FLT1	CXCL14+ Fibroblasts	4936	0.011750405186385737	0.007887768465764448	0.01094003241491086	0.011283652054464818	0.017734368335750234
GP1BA	CXCL14+ Fibroblasts	4936	0.0012155591572123178	0.0008425614026255412	0.0012155591572123178	0.033677902939663364	0.03737844408427877
HBB	CXCL14+ Fibroblasts	4936	0.009724473257698542	0.0040597003515462134	0.004051863857374392	0.06195557907116625	0.07325633942556972
IL6	CXCL14+ Fibroblasts	4936	0.00506482982171799	0.0033358252221724655	0.004457050243111832	0.026736959848426896	0.03643374530483075
ITGA2B	CXCL14+ Fibroblasts	4936	0.001012965964343598	0.000702134502187951	0.001012965964343598	0.008886954468991425	0.010056137920217494
KDR	CXCL14+ Fibroblasts	4936	0.02127228525121556	0.013327709105639593	0.017017828200972446	0.01550465954692497	0.02670337525567438
MMRN2	CXCL14+ Fibroblasts	4936	0.003646677471636953	0.0024111193486984306	0.0032414910858995136	0.004040878488173698	0.005749613147839861
PECAM1	CXCL14+ Fibroblasts	4936	0.023095623987034037	0.014339592885942089	0.017625607779578605	0.009985594613370874	0.019763781236651394
PF4	CXCL14+ Fibroblasts	4936	0.0016207455429497568	0.0011234152035007217	0.0016207455429497568	0.04609647909752933	0.047059504514934014
PLAT	CXCL14+ Fibroblasts	4936	0.06888168557536467	0.042269411548229885	0.05328200972447326	0.020951531966630126	0.05573287773140101
PPBP	CXCL14+ Fibroblasts	4936	0.0024311183144246355	0.0016268403756619857	0.002228525121555916	0.061907095875216075	0.06096254276967405
RAB27A	CXCL14+ Fibroblasts	4936	0.011142625607779578	0.007408205334862581	0.01012965964343598	0.04701284780091585	0.049827982221515146
SELP	CXCL14+ Fibroblasts	4936	0.0018233387358184765	0.0012638421039383118	0.0018233387358184765	0.004032527645292368	0.007026127460991305
SERPINE1	CXCL14+ Fibroblasts	4936	0.01012965964343598	0.006729932873934026	0.009116693679092382	0.03591461478665878	0.0443206456987225
STXBP5	CXCL14+ Fibroblasts	4936	0.017017828200972446	0.011271317770455709	0.015194489465153971	0.029882321272305116	0.03713090471948222
THBD	CXCL14+ Fibroblasts	4936	0.011142625607779578	0.007326060864014088	0.00992706645056726	0.01772889143940375	0.024516329057758322
VWF	CXCL14+ Fibroblasts	4936	0.02127228525121556	0.013049372022754397	0.01600486223662885	0.007869200969595326	0.01822605729944371
ADAMTS13	Dendritic Cells	4008	0.013223552894211578	0.008921150528110123	0.0124750499001996	0.12364074153480425	0.12691559030698932
ANGPT2	Dendritic Cells	4008	0.016467065868263474	0.010637556666947557	0.013972055888223553	0.2254554830327721	0.2484542027056997
CDH5	Dendritic Cells	4008	0.03592814371257485	0.022305730151857436	0.02844311377245509	0.029871354574093723	0.04257088045360165
CLEC14A	Dendritic Cells	4008	0.03992015968063872	0.025024420453252497	0.031686626746506984	0.03929077804261033	0.05375009226236747
COL4A1	Dendritic Cells	4008	0.23552894211576847	0.11048688464697716	0.1122754491017964	0.12210695313891425	0.17204397175797656
COL4A2	Dendritic Cells	4008	0.19111776447105788	0.1052410509441559	0.12100798403193613	0.15870692803969055	0.2135405881504844
CXCL8	Dendritic Cells	4008	0.04565868263473054	0.025032984847761314	0.03093812375249501	0.5166584363103692	0.476060379241517
EGFL7	Dendritic Cells	4008	0.054890219560878244	0.033665548821860264	0.041666666666666664	0.033546787591889	0.05348018058242794
EMCN	Dendritic Cells	4008	0.03268463073852296	0.020583349680641676	0.02619760479041916	0.02941013823079646	0.04131068636178
FLT1	Dendritic Cells	4008	0.09805389221556886	0.06364846985759152	0.0843313373253493	0.0910507440462188	0.13670553629582938
GP1BA	Dendritic Cells	4008	0.02594810379241517	0.016850426551932342	0.02220558882235529	0.6735260221267357	0.6828218562874251
HBB	Dendritic Cells	4008	0.018463073852295408	0.011704589131771923	0.014970059880239521	0.17862515325122846	0.27065366123099716
IL6	Dendritic Cells	4008	0.03967065868263473	0.02479270557005072	0.03143712574850299	0.198715918614169	0.2569798791043505
ITGA2B	Dendritic Cells	4008	0.013722554890219561	0.009224642375496474	0.012724550898203593	0.1167567987733232	0.12632195286845663
KDR	Dendritic Cells	4008	0.0531437125748503	0.03243464920723823	0.04091816367265469	0.03773253073698709	0.06420637618503895
MMRN2	Dendritic Cells	4008	0.022954091816367265	0.01400849554359665	0.01746506986027944	0.023477323229293558	0.030978766449002444
PECAM1	Dendritic Cells	4008	0.7437624750499002	0.39701857593497675	0.4149201596806387	0.2764699517481468	0.46525438266621094
PF4	Dendritic Cells	4008	0.0054890219560878245	0.003804700092893911	0.0054890219560878245	0.15611616947850876	0.15937767322497862
PLAT	Dendritic Cells	4008	0.36501996007984033	0.169325002353205	0.16117764471057885	0.08392873403276557	0.16859150043591356
PPBP	Dendritic Cells	4008	0.01472055888223553	0.009671688151251977	0.012974051896207584	0.3680423320026765	0.35491239742736747
RAB27A	Dendritic Cells	4008	0.10578842315369262	0.06859928960662673	0.09006986027944112	0.4353345804753013	0.4430553004420607
SELP	Dendritic Cells	4008	0.01971057884231537	0.012814011575836656	0.01721556886227545	0.040885531322020184	0.06633917152290593
SERPINE1	Dendritic Cells	4008	0.036926147704590816	0.02395428855729077	0.031686626746506984	0.1278332283752285	0.15404397765829214
STXBP5	Dendritic Cells	4008	0.1284930139720559	0.08050676976708528	0.10129740518962076	0.21343814519021204	0.2475413411587421
THBD	Dendritic Cells	4008	0.1217564870259481	0.07522053488501117	0.09356287425149701	0.1820318888614247	0.23106707547105104
VWF	Dendritic Cells	4008	0.11052894211576847	0.05522100562290691	0.05913173652694611	0.03330008449694626	0.06733818774704652
ADAMTS13	Endothelial Cells	8624	0.016697588126159554	0.011473811199359552	0.016349721706864564	0.1590187858000063	0.16633477207562214
ANGPT2	Endothelial Cells	8624	0.06064471243042672	0.03728994641608682	0.0460343228200371	0.790334016045951	0.8185925582354153
CDH5	Endothelial Cells	8624	1.5839517625231911	0.7467264364101632	0.6681354359925789	1.0	1.0
CLEC14A	Endothelial Cells	8624	1.3179499072356216	0.6369031538676542	0.589517625231911	1.0	1.0
COL4A1	Endothelial Cells	8624	2.700139146567718	0.9048369630620658	0.6525974025974026	1.0	1.0
COL4A2	Endothelial Cells	8624	1.5338589981447124	0.6631156701479123	0.5666743970315399	1.0	1.0
CXCL8	Endothelial Cells	8624	0.022727272727272728	0.015102998601288489	0.020756029684601114	0.31171239420285235	0.31938340677179966
EGFL7	Endothelial Cells	8624	2.452690166975881	1.0035401669875532	0.7791048237476809	1.0	1.0
EMCN	Endothelial Cells	8624	1.4728664192949907	0.6998725922031905	0.6341604823747681	1.0	1.0
FLT1	Endothelial Cells	8624	1.5473098330241188	0.6990439290126235	0.6168831168831169	1.0	1.0
GP1BA	Endothelial Cells	8624	0.023075139146567718	0.015713943566344906	0.022147495361781077	0.6280998210665826	0.6810354823747681
HBB	Endothelial Cells	8624	0.22298237476808905	0.0655259851075393	0.055310760667903525	1.0	1.0
IL6	Endothelial Cells	8624	0.2729591836734694	0.12476456714164282	0.1223330241187384	1.0	1.0
ITGA2B	Endothelial Cells	8624	0.021103896103896104	0.014214148765866453	0.01971243042671614	0.1799092517232712	0.1956935633490933
KDR	Endothelial Cells	8624	2.37569573283859	0.8595937927758542	0.637291280148423	1.0	1.0
MMRN2	Endothelial Cells	8624	1.2184601113172542	0.5966819729311267	0.5637755102040817	1.0	1.0
PECAM1	Endothelial Cells	8624	4.5438311688311686	1.4360279423662103	0.8918135435992579	1.0	1.0
PF4	Endothelial Cells	8624	0.009160482374768089	0.006349562530639572	0.009160482374768089	0.2605381123203701	0.2659811489530877
PLAT	Endothelial Cells	8624	0.6777597402597403	0.34025279481375925	0.33916975881261596	0.16865191745434296	0.35477090289651547
PPBP	Endothelial Cells	8624	0.01820500927643785	0.012204793534651398	0.016813543599257887	0.46443605334016336	0.45994382601525463
RAB27A	Endothelial Cells	8624	0.12128942486085344	0.07943463725525167	0.10598330241187384	0.5040962476874136	0.5213338151769352
SELP	Endothelial Cells	8624	0.7355055658627088	0.3134118883013089	0.2595083487940631	1.0	1.0
SERPINE1	Endothelial Cells	8624	0.05322356215213358	0.03216795780926653	0.04012059369202226	0.1716658746579684	0.19504555937032936
STXBP5	Endothelial Cells	8624	0.1331168831168831	0.08514028908193032	0.11073747680890537	0.2257224508594712	0.2706101254469277
THBD	Endothelial Cells	8624	0.8287337662337663	0.41322723922441	0.4049165120593692	1.0	1.0
VWF	Endothelial Cells	8624	6.707908163265306	1.658284249337892	0.8781307977736549	1.0	1.0
ADAMTS13	Luminal-like Amorphous DCIS Cells	13028	0.026788455634019034	0.018060460419790446	0.0250230273257599	0.25030501522497217	0.25457311271083005
ANGPT2	Luminal-like Amorphous DCIS Cells	13028	0.009134172551427695	0.006004098818007046	0.008059564015965612	0.1272526240350178	0.1433169583461263
CDH5	Luminal-like Amorphous DCIS Cells	13028	0.04290758366595026	0.02793561405594611	0.03707399447344182	0.03741077413871227	0.05548874146806009
CLEC14A	Luminal-like Amorphous DCIS Cells	13028	0.03883942278170095	0.02589472443620639	0.035462081670248696	0.04065724008266916	0.0601544044697531
COL4A1	Luminal-like Amorphous DCIS Cells	13028	0.0761436905127418	0.0466263659371463	0.0578753454098864	0.05153012955986861	0.0886846088867911
COL4A2	Luminal-like Amorphous DCIS Cells	13028	0.11160577218299048	0.07121740080432573	0.09218606079214	0.10739815692854947	0.16267906451226016
CXCL8	Luminal-like Amorphous DCIS Cells	13028	0.03669020571077679	0.024298505221424523	0.03315934909425852	0.5014994331969659	0.5102394841879031
EGFL7	Luminal-like Amorphous DCIS Cells	13028	0.26258827141541297	0.15636267965360173	0.18575376112987413	0.15581108240338234	0.23841947253818047
EMCN	Luminal-like Amorphous DCIS Cells	13028	0.045977893767270496	0.030530456458253502	0.04144918636782315	0.043622877647121444	0.06536072101592738
FLT1	Luminal-like Amorphous DCIS Cells	13028	0.09840343874731348	0.0644891177569788	0.08627571384709856	0.09225331210309995	0.13985747297319134
GP1BA	Luminal-like Amorphous DCIS Cells	13028	0.014276941971139085	0.009653121951733208	0.013432606693276021	0.38584357548560444	0.41305265581823764
HBB	Luminal-like Amorphous DCIS Cells	13028	0.01803807184525637	0.011776089626302647	0.015812097021799202	0.17971633096360287	0.28587741030607194
IL6	Luminal-like Amorphous DCIS Cells	13028	0.024255449800429842	0.016286633045689204	0.02249002149217071	0.13053892959207963	0.1838426022260476
ITGA2B	Luminal-like Amorphous DCIS Cells	13028	0.011436905127417869	0.007763844977019726	0.010899600859686828	0.09826740688582858	0.10820490853447165
KDR	Luminal-like Amorphous DCIS Cells	13028	0.05273257599017501	0.03323182941548948	0.04367516119128032	0.0386599225061586	0.06853249456215457
MMRN2	Luminal-like Amorphous DCIS Cells	13028	0.02778630641694811	0.017894771142356786	0.02356463002763279	0.029990467207264414	0.041797895795620155
PECAM1	Luminal-like Amorphous DCIS Cells	13028	0.08143997543751919	0.053043306628522954	0.07038685907276634	0.03693751706608231	0.07892553278423312
PF4	Luminal-like Amorphous DCIS Cells	13028	0.011743936137549893	0.008007785246466146	0.011283389622351857	0.3285790543700732	0.32762127724900214
PLAT	Luminal-like Amorphous DCIS Cells	13028	2.8183143997543754	0.9230575271216412	0.6322536076143691	0.45752870877942226	0.6613360342566766
PPBP	Luminal-like Amorphous DCIS Cells	13028	0.015888854774332207	0.010836660254551307	0.015274792754068161	0.4123736879057146	0.417850441783509
RAB27A	Luminal-like Amorphous DCIS Cells	13028	0.08842493091802273	0.05839973840407257	0.07883021185139699	0.3706077098435194	0.3877672629598166
SELP	Luminal-like Amorphous DCIS Cells	13028	0.018345102855388394	0.012353506290984192	0.017116978814860302	0.03941620197606461	0.06595926063420698
SERPINE1	Luminal-like Amorphous DCIS Cells	13028	0.010439054344488793	0.007125391939967274	0.010055265581823764	0.038025001366513864	0.048883496467651125
STXBP5	Luminal-like Amorphous DCIS Cells	13028	0.30741479889468837	0.1847064012605273	0.22090881178999078	0.48969039254539826	0.539836765235143
THBD	Luminal-like Amorphous DCIS Cells	13028	0.029551734725207245	0.01989549282788293	0.0276327909118821	0.048146615080905515	0.06824318122109714
VWF	Luminal-like Amorphous DCIS Cells	13028	0.06286459932453178	0.03884715315362241	0.04927847712618975	0.023426112362300387	0.056117468207613944
ADAMTS13	Macrophages	3861	0.009842009842009843	0.006747451641757612	0.009583009583009583	0.0935148355392536	0.09749326278251898
ANGPT2	Macrophages	3861	0.009324009324009324	0.0061648718493527346	0.008288008288008289	0.13066009462018616	0.14737920515698294
CDH5	Macrophages	3861	0.020202020202020204	0.012793809865301702	0.016317016317016316	0.017133195292786306	0.024421719666426363
CLEC14A	Macrophages	3861	0.021756021756021756	0.014199506422883462	0.018907018907018906	0.022294608429328112	0.0320720163363751
COL4A1	Macrophages	3861	0.08728308728308729	0.04935948039795829	0.05723905723905724	0.0545506896965399	0.0877096001474111
COL4A2	Macrophages	3861	0.08780108780108781	0.05489075315144203	0.07018907018907018	0.08277704120489007	0.12386137534490306
CXCL8	Macrophages	3861	0.019166019166019167	0.012851311817628665	0.017871017871017872	0.26523959122784285	0.27499028749028753
EGFL7	Macrophages	3861	0.22533022533022534	0.13061086904311606	0.14866614866614866	0.13015011589938283	0.19081661945183304
EMCN	Macrophages	3861	0.03263403263403263	0.020963965843588853	0.027195027195027196	0.0299539745907102	0.042883509696455394
FLT1	Macrophages	3861	0.06993006993006994	0.046158519417716044	0.06241906241906242	0.06603092810335029	0.1011845853951117
GP1BA	Macrophages	3861	0.01528101528101528	0.010368463464304955	0.014504014504014505	0.41443639015054357	0.44599844599844596
HBB	Macrophages	3861	0.01295001295001295	0.007990630678996826	0.009842009842009843	0.12194598319861716	0.1779402366404463
IL6	Macrophages	3861	0.027713027713027714	0.017925533813446387	0.02356902356902357	0.14367487680292973	0.19266280498507987
ITGA2B	Macrophages	3861	0.009842009842009843	0.006821961373032355	0.009842009842009843	0.08634593503443583	0.09770575899608158
KDR	Macrophages	3861	0.027454027454027453	0.017820518245430805	0.023828023828023827	0.020731324952782255	0.03738953375052356
MMRN2	Macrophages	3861	0.014245014245014245	0.009169580606857297	0.012173012173012173	0.015367617965417761	0.021591949193759147
PECAM1	Macrophages	3861	0.4421134421134421	0.2537920055022898	0.2867132867132867	0.17673194094267056	0.3214946540911955
PF4	Macrophages	3861	0.006216006216006216	0.004308607182967802	0.006216006216006216	0.17679271237405186	0.18048618048618048
PLAT	Macrophages	3861	0.054649054649054646	0.034774208116408474	0.04454804454804455	0.01723641059289105	0.046597167276683775
PPBP	Macrophages	3861	0.010619010619010619	0.007211517808353845	0.010101010101010102	0.2744240498616374	0.27631874298540965
RAB27A	Macrophages	3861	0.04325304325304325	0.028609043981798088	0.038591038591038594	0.18155444802758428	0.18983002909383279
SELP	Macrophages	3861	0.01528101528101528	0.010114428433739886	0.013727013727013727	0.03227199991857375	0.052896231627241455
SERPINE1	Macrophages	3861	0.011396011396011397	0.0073910431076441695	0.009842009842009843	0.03944266177018513	0.0478467574457854
STXBP5	Macrophages	3861	0.05853405853405853	0.038435714112335005	0.0518000518000518	0.1019000955190734	0.12658423254449744
THBD	Macrophages	3861	0.07096607096607097	0.04469239575716791	0.05672105672105672	0.10815452495593339	0.14008086860320537
VWF	Macrophages	3861	0.05957005957005957	0.03567948236937435	0.04351204351204351	0.02151590258643547	0.04955075442332804
ADAMTS13	Mast Cells	369	0.032520325203252036	0.021761745512920226	0.02981029810298103	0.3016021693425172	0.30327666913032764
ANGPT2	Mast Cells	369	0.02710027100271003	0.018784476437938895	0.02710027100271003	0.3981236802236927	0.4819030412526348
CDH5	Mast Cells	369	0.04878048780487805	0.030374357519283215	0.037940379403794036	0.040676686987681704	0.05678546198860114
CLEC14A	Mast Cells	369	0.056910569105691054	0.03944740051967168	0.056910569105691054	0.06193626186355593	0.0965375192697639
COL4A1	Mast Cells	369	0.06504065040650407	0.04196423860062754	0.05420054200542006	0.04637767942040744	0.0830535668540765
COL4A2	Mast Cells	369	0.10298102981029811	0.0667032531885291	0.08672086720867209	0.10059067549052264	0.15303473681350277
CXCL8	Mast Cells	369	0.04607046070460705	0.02927553608809578	0.037940379403794036	0.6042209025175841	0.5838075880758808
EGFL7	Mast Cells	369	0.07317073170731707	0.04288815889052074	0.04878048780487805	0.042736863258062974	0.06261094312089126
EMCN	Mast Cells	369	0.04607046070460705	0.03115398373188967	0.04336043360433604	0.04451379305170003	0.06837454368326824
FLT1	Mast Cells	369	0.13008130081300814	0.08470810341386154	0.1111111111111111	0.12117708186595504	0.18011695906432745
GP1BA	Mast Cells	369	0.032520325203252036	0.022541371725526674	0.032520325203252036	0.9009979886730534	1.0
HBB	Mast Cells	369	0.02981029810298103	0.01832404544391343	0.02168021680216802	0.2796454782608846	0.3919710475930755
IL6	Mast Cells	369	0.04336043360433604	0.02534373965921377	0.02981029810298103	0.2031325098129945	0.24368152686266198
ITGA2B	Mast Cells	369	0.05420054200542006	0.036009700450664886	0.04878048780487805	0.4557767313098297	0.48426435877262
KDR	Mast Cells	369	0.06233062330623306	0.038492873165771005	0.04878048780487805	0.04478030610419766	0.07654347285830938
MMRN2	Mast Cells	369	0.04607046070460705	0.028781439728220563	0.037940379403794036	0.04823581243260172	0.06729696256238579
PECAM1	Mast Cells	369	0.14092140921409213	0.07861232948845441	0.08672086720867209	0.054742896826172616	0.09724102962002185
PF4	Mast Cells	369	0.008130081300813009	0.005635342931381669	0.008130081300813009	0.23123193173313492	0.23606271777003487
PLAT	Mast Cells	369	0.2791327913279133	0.16906640454513464	0.20596205962059622	0.0838005557581259	0.21543591064790102
PPBP	Mast Cells	369	0.01084010840108401	0.0075137905751755584	0.01084010840108401	0.28592660993824237	0.29653718759409814
RAB27A	Mast Cells	369	0.0948509485094851	0.06418641510757324	0.08943089430894309	0.40733025448662474	0.439912215073071
SELP	Mast Cells	369	0.04065040650406504	0.02739708844430189	0.037940379403794036	0.08741560057850388	0.14620099730934752
SERPINE1	Mast Cells	369	0.01084010840108401	0.0075137905751755584	0.01084010840108401	0.04009770961315875	0.05269899600575593
STXBP5	Mast Cells	369	0.6612466124661247	0.37719016764945723	0.4092140921409214	1.0	1.0
THBD	Mast Cells	369	0.06233062330623306	0.04054622195085912	0.05420054200542006	0.09812088386758021	0.1338560922837178
VWF	Mast Cells	369	0.10840108401084012	0.06442926648613607	0.08130081300813008	0.038852968971912344	0.09258394445822182
ADAMTS13	Myeloid Cells	813	0.03075030750307503	0.02131448894710779	0.03075030750307503	0.29540351444042645	0.3128399052585567
ANGPT2	Myeloid Cells	813	0.013530135301353014	0.008670670161446292	0.01107011070110701	0.1837687159440215	0.1968511685116851
CDH5	Myeloid Cells	813	0.04551045510455105	0.03048388617879783	0.041820418204182044	0.04082336541524771	0.06259272589254876
CLEC14A	Myeloid Cells	813	0.0959409594095941	0.06317165854360801	0.08487084870848709	0.09918565822761621	0.14396660095633215
COL4A1	Myeloid Cells	813	0.1033210332103321	0.0628039142889087	0.07749077490774908	0.06940909451397022	0.11874208294321749
COL4A2	Myeloid Cells	813	0.1820418204182042	0.1156791267301328	0.14883148831488316	0.17444788584822585	0.26264022001791537
CXCL8	Myeloid Cells	813	0.04428044280442804	0.026640332284789053	0.03198031980319803	0.5498326509904256	0.49209717097170974
EGFL7	Myeloid Cells	813	0.06273062730627306	0.04121356794365331	0.055350553505535055	0.0410681797295359	0.07104378232352052
EMCN	Myeloid Cells	813	0.06888068880688807	0.04419065051271903	0.05781057810578106	0.06314099309648259	0.09116080189874856
FLT1	Myeloid Cells	813	0.21648216482164823	0.1342771106539257	0.16851168511685116	0.1920867989563799	0.27316631061047447
GP1BA	Myeloid Cells	813	0.03690036900369004	0.023792844445929762	0.03198031980319803	0.9510204281985712	0.9833948339483393
HBB	Myeloid Cells	813	0.041820418204182044	0.020672275379598867	0.020910209102091022	0.31548209989780607	0.37804956665918865
IL6	Myeloid Cells	813	0.06765067650676507	0.03999324413106968	0.046740467404674045	0.32054969649889553	0.3820756311828521
ITGA2B	Myeloid Cells	813	0.024600246002460024	0.01705159115768623	0.024600246002460024	0.21582291394313244	0.24421695829861523
KDR	Myeloid Cells	813	0.09471094710947109	0.0625280568907611	0.08487084870848709	0.07274140113185505	0.13317434484388513
MMRN2	Myeloid Cells	813	0.03198031980319803	0.0211055110420704	0.028290282902829027	0.035371457492493326	0.05018004931180533
PECAM1	Myeloid Cells	813	0.17343173431734318	0.10139564023647486	0.11808118081180811	0.07060840339178953	0.13240568239774192
PF4	Myeloid Cells	813	0.03567035670356704	0.024370954691004466	0.03444034440344403	1.0	1.0
PLAT	Myeloid Cells	813	0.37761377613776137	0.1925120646639094	0.1992619926199262	0.0954217844307031	0.20842765369829458
PPBP	Myeloid Cells	813	0.038130381303813035	0.02501455634385139	0.033210332103321034	0.9518933516907967	0.9084870848708487
RAB27A	Myeloid Cells	813	0.06396063960639606	0.043626432034703067	0.06150061500615006	0.2768555563238232	0.30252265712841175
SELP	Myeloid Cells	813	0.05166051660516605	0.03339547734009133	0.04428044280442804	0.10655459663988713	0.17063205484601762
SERPINE1	Myeloid Cells	813	0.02214022140221402	0.01499257955427704	0.020910209102091022	0.0800086315029529	0.10165461314394433
STXBP5	Myeloid Cells	813	0.07995079950799508	0.04846882815453733	0.06027060270602706	0.12849971264251506	0.1472837907187019
THBD	Myeloid Cells	813	0.08487084870848709	0.055997169592892956	0.07503075030750307	0.13551180628361906	0.18529931003777392
VWF	Myeloid Cells	813	0.0971709717097171	0.06090366903516145	0.07626076260762607	0.03672691763156928	0.08684442317815493
ADAMTS13	Myoepithelial Cells	8438	0.031642569329224934	0.021153508298679177	0.029153827921308367	0.29317243822646144	0.2965980344721537
ANGPT2	Myoepithelial Cells	8438	0.016473097890495378	0.010981240478442554	0.015050959943114482	0.23273961811727956	0.26763951436622685
CDH5	Myoepithelial Cells	8438	0.11258592083432092	0.06914656562148529	0.08568381132969898	0.0925995950456806	0.12824317752643596
CLEC14A	Myoepithelial Cells	8438	0.03424982223275658	0.022811857334807863	0.031168523346764638	0.03581683839415886	0.05287123236477148
COL4A1	Myoepithelial Cells	8438	0.40009480919649204	0.2041310418362406	0.2188907324010429	0.22559980435087348	0.3354146546244836
COL4A2	Myoepithelial Cells	8438	0.5319981038160702	0.2915598178462351	0.31879592320455086	0.43968168898979687	0.5625733664244008
CXCL8	Myoepithelial Cells	8438	0.024768902583550606	0.016376559141516974	0.022161649680018963	0.33799754562457274	0.34101238445129184
EGFL7	Myoepithelial Cells	8438	0.06885517895235838	0.043409254515360894	0.05487082246977957	0.04325612062511425	0.07042803586536375
EMCN	Myoepithelial Cells	8438	0.03626451765821285	0.023963506014734095	0.032235126807300306	0.03423981204821475	0.050831181858869603
FLT1	Myoepithelial Cells	8438	0.0977719838824366	0.06447256712290035	0.0869874377814648	0.09222963600294151	0.14101121492995344
GP1BA	Myoepithelial Cells	8438	0.020739511732638067	0.013938493204225681	0.01931737378525717	0.5571335451568191	0.5940092438966579
HBB	Myoepithelial Cells	8438	0.014102867978193885	0.008837798286489939	0.011258592083432092	0.13487471072713528	0.203551568401506
IL6	Myoepithelial Cells	8438	0.030220431381844038	0.019866957299505654	0.0271391324958521	0.15923557268427885	0.22184633046846303
ITGA2B	Myoepithelial Cells	8438	0.020739511732638067	0.014102785022324742	0.019791419767717467	0.17849971478231813	0.19647772366177582
KDR	Myoepithelial Cells	8438	0.07418819625503674	0.046308430615882946	0.05972979378999763	0.05387245813669833	0.09372447992084054
MMRN2	Myoepithelial Cells	8438	0.06245555818914435	0.039721963133955776	0.051315477601327326	0.06657141481722084	0.09102111864126837
PECAM1	Myoepithelial Cells	8438	0.05546337994785494	0.034300333136686706	0.04384925337757763	0.023885561084673913	0.049168633614384276
PF4	Myoepithelial Cells	8438	0.011258592083432092	0.007735674094369665	0.011021569092201944	0.3174136669018129	0.32001913114143504
PLAT	Myoepithelial Cells	8438	1.0346053567196019	0.48200510543741865	0.45212135577150986	0.23891379143351016	0.4729180519141523
PPBP	Myoepithelial Cells	8438	0.014339890969424033	0.009803280464321669	0.013865844986963735	0.373049890250874	0.37930789286560795
RAB27A	Myoepithelial Cells	8438	0.10630481156672197	0.06978721208834958	0.09338705854467884	0.4428731969563682	0.45937265976149383
SELP	Myoepithelial Cells	8438	0.016354586394880303	0.01109748002015999	0.015525005925574781	0.03540861222689504	0.05982468771320684
SERPINE1	Myoepithelial Cells	8438	0.05724105238208106	0.03152905433524337	0.0350794027020621	0.1682563351298294	0.1705378981907053
STXBP5	Myoepithelial Cells	8438	0.201588054041242	0.12579700983257572	0.1576202891680493	0.3335108404773836	0.3851780576358291
THBD	Myoepithelial Cells	8438	0.051433989096942405	0.03396036114563629	0.04621948328987912	0.08218325880301793	0.11414571130925474
VWF	Myoepithelial Cells	8438	0.07146243185589002	0.0419762066168591	0.051552500592557476	0.02531303462215182	0.0587070863739886
ADAMTS13	Pericytes	8087	0.00927414368739953	0.006235915066660147	0.008655867441572894	0.08642530585718657	0.08806093240145646
ANGPT2	Pericytes	8087	0.07468777049585755	0.04512192348701563	0.05440830963274391	0.9563272256628107	0.9675006526249261
CDH5	Pericytes	8087	0.31804130085322124	0.18331321858689953	0.20835909484357612	0.24548912379232937	0.31185158520149264
CLEC14A	Pericytes	8087	0.31643378261407196	0.18263738238775484	0.2093483368368987	0.2867584832618149	0.3551180284975245
COL4A1	Pericytes	8087	1.5722764931371336	0.6276675671534118	0.5163843205144059	0.6936802902362842	0.7912754762111294
COL4A2	Pericytes	8087	1.0337578830221343	0.47680687105694797	0.4361320638061086	0.7190402708332817	0.7696343192682383
