ligand	receptor	sender_celltype	receiver_celltype	anchor_source_ligand	anchor_source_receptor	structure_map_source	sender_anchor	receiver_anchor	structure_bridge	sender_expr	receiver_expr	local_contact	contact_strength_raw	contact_strength_normalized	contact_coverage	cross_edge_count	prior_confidence	CCI_score	lr_pair
VWF	SELP	Endothelial Cells	Endothelial Cells	recompute	recompute	recompute	0.955713094717548	0.8819126042133903	1.0	1.0	1.0	0.2912449657481761	0.2087907006523492	1.0	0.1111198059316065	12779	1.0	0.7912892368005828	VWF-SELP
VWF	LRP1	Endothelial Cells	CAFs, DCIS Associated	recompute	recompute	recompute	0.955713094717548	0.7346293219749174	0.7204611100467462	1.0	1.0	0.3461937505325735	0.1519427889568471	1.0	0.1319036006311863	13942	1.0	0.7479758913021439	VWF-LRP1
EFNB2	PECAM1	Endothelial Cells	Endothelial Cells	recompute	recompute	recompute	0.8640667164982425	0.956444566971872	1.0	1.0	1.0	0.2101050418451564	0.0989465138117223	1.0	0.0578292511151107	12779	1.0	0.7469197326713805	EFNB2-PECAM1
MMRN2	CLEC14A	Endothelial Cells	Endothelial Cells	recompute	recompute	recompute	0.9845127857250529	0.9003264838243337	1.0	1.0	1.0	0.1738559319741048	0.1837519889401885	1.0	0.0395962125361921	12779	1.0	0.7322091602540813	MMRN2-CLEC14A
HSPG2	LRP1	Endothelial Cells	CAFs, DCIS Associated	recompute	recompute	recompute	0.8818165186409654	0.7346293219749174	0.7204611100467462	1.0	1.0	0.31885311072451	0.1096327643092834	1.0	0.1118921245158513	13942	1.0	0.7279607350660221	HSPG2-LRP1
COL4A2	CD93	Endothelial Cells	Endothelial Cells	recompute	recompute	recompute	0.8840293712888387	0.8817184225858201	1.0	1.0	1.0	0.1669998679965045	0.1163393066750141	0.9954762497320926	0.0367008373112137	12779	1.0	0.7118996799523881	COL4A2-CD93
MMRN2	CD93	Endothelial Cells	Endothelial Cells	recompute	recompute	recompute	0.9845127857250529	0.8817184225858201	1.0	1.0	1.0	0.1484661470807383	0.1953008842632443	1.0	0.0288754988653259	12779	1.0	0.7107166026857937	MMRN2-CD93
VWF	ITGA9	Endothelial Cells	Endothelial Cells	recompute	recompute	recompute	0.955713094717548	0.9404022517663844	1.0	1.0	1.0	0.1406138993850457	0.1048381933427708	1.0	0.0259018702558885	12779	1.0	0.7083995070560564	VWF-ITGA9
MMP2	PECAM1	CAFs, DCIS Associated	Endothelial Cells	recompute	recompute	recompute	0.718867305289982	0.956444566971872	0.7204611100467462	1.0	1.0	0.2317164323896752	0.110891210066582	1.0	0.0536925050393989	16371	1.0	0.6971282135184347	MMP2-PECAM1
CXCL12	ITGA5	CAFs, DCIS Associated	Endothelial Cells	recompute	recompute	recompute	0.8924110508951895	0.95087206839837	0.7204611100467462	1.0	1.0	0.1744122830918492	0.0625413008590571	1.0	0.0304196444933113	16371	1.0	0.6886191799307758	CXCL12-ITGA5
CD34	SELP	Endothelial Cells	Endothelial Cells	recompute	recompute	recompute	0.9559599666576516	0.8819126042133903	1.0	1.0	1.0	0.1217138767253422	0.0964472963455669	1.0	0.0194068393458017	12779	1.0	0.6842280929589697	CD34-SELP
VEGFC	FLT1	Endothelial Cells	Endothelial Cells	recompute	recompute	recompute	0.8718210606749883	0.878254460598671	1.0	1.0	1.0	0.1331963977536949	0.0960429871925293	1.0	0.0232412551842867	12779	1.0	0.6835286288881741	VEGFC-FLT1
CCN1	CAV1	CAFs, DCIS Associated	Endothelial Cells	recompute	recompute	recompute	0.7324582304061453	0.942159351720962	0.7204611100467462	1.0	1.0	0.1930951050542117	0.0669171095229381	0.9861139184239592	0.0378107629344572	16371	1.0	0.6766771533392466	CCN1-CAV1
CCN1	CAV1	Endothelial Cells	Endothelial Cells	recompute	recompute	recompute	0.9219165193585238	0.942159351720962	1.0	0.4529166025129413	1.0	0.171608073011602	0.0680804444792246	1.0	0.0385789185382267	12779	1.0	0.6381096730354273	CCN1-CAV1
COL4A2	CD93	Pericytes	Endothelial Cells	recompute	recompute	recompute	0.8840293712888387	0.8817184225858201	0.946515890536252	0.5544396796022323	1.0	0.1037851180436904	0.0874751670579747	0.7484955320458582	0.0251038468484739	11074	1.0	0.5906347509655338	COL4A2-CD93
CCN1	CAV1	CAFs, DCIS Associated	Pericytes	recompute	recompute	recompute	0.7324582304061453	0.9694036398779844	0.7204611100467462	1.0	0.5444650460041837	0.1501605913349381	0.0508594367219704	1.0	0.0225482031900582	15611	1.0	0.5891655536214562	CCN1-CAV1
CCN1	CAV1	Pericytes	Endothelial Cells	recompute	recompute	recompute	0.9219165193585238	0.942159351720962	0.946515890536252	0.2646489893253856	1.0	0.1255542255158843	0.0582114261633864	0.8578239251554509	0.0320570706158569	11074	1.0	0.5487917643660586	CCN1-CAV1
CCN1	CAV1	Endothelial Cells	Pericytes	recompute	recompute	recompute	0.9219165193585238	0.9694036398779844	0.946515890536252	0.4529166025129413	0.5444650460041837	0.1108190180252434	0.0475261446524304	0.9462437662348532	0.021443009051762	11379	1.0	0.5337294016697339	CCN1-CAV1
CCN1	CAV1	Pericytes	Pericytes	recompute	recompute	recompute	0.9219165193585238	0.9694036398779844	1.0	0.2646489893253856	0.5444650460041837	0.0967053677538771	0.0366773248068214	0.730244168013971	0.0175059952038369	12510	1.0	0.4814463054892701	CCN1-CAV1
COL4A2	CD93	CAFs, DCIS Associated	Endothelial Cells	recompute	recompute	recompute	0.4630253981438691	0.8817184225858201	0.7204611100467462	0.7696906278989153	1.0	0.0546556267363012	0.0429723291185641	0.3676997418653926	0.0081241219229124	16371	1.0	0.4809309681619716	COL4A2-CD93
EFNB2	PECAM1	Endothelial Cells	Pericytes	recompute	recompute	recompute	0.8640667164982425	0.930308383061206	0.946515890536252	1.0	0.1615013370958009	0.0821901416867322	0.0302585903857984	1.0	0.0111609104490728	11379	1.0	0.46492511986833	EFNB2-PECAM1
CXCL12	ITGA5	CAFs, DCIS Associated	CAFs, DCIS Associated	recompute	recompute	recompute	0.8924110508951895	0.7162873978652844	1.0	1.0	0.2242237449884175	0.0686223752299532	0.0137909370558645	1.0	0.0047090303822004	94924	1.0	0.4628780819808696	CXCL12-ITGA5
VWF	ITGA9	Endothelial Cells	CAFs, DCIS Associated	recompute	recompute	recompute	0.955713094717548	0.7292496872084557	0.7204611100467462	1.0	0.2879885658616873	0.0630511883992014	0.0318331790143581	1.0	0.0043752689714531	13942	1.0	0.457067659179789	VWF-ITGA9
EFNB2	PECAM1	Pericytes	Endothelial Cells	recompute	recompute	recompute	0.8640667164982425	0.956444566971872	0.946515890536252	0.1882781599600688	1.0	0.0560476028188531	0.0336655679971103	0.3890033374052296	0.0140870507495033	11074	1.0	0.4495541552479244	EFNB2-PECAM1
MMP2	PECAM1	CAFs, DCIS Associated	Pericytes	recompute	recompute	recompute	0.718867305289982	0.930308383061206	0.7204611100467462	1.0	0.1615013370958009	0.0967077025486599	0.0332409839215936	1.0	0.00935237973224	15611	1.0	0.4426772959234302	MMP2-PECAM1
HSPG2	LRP1	CAFs, DCIS Associated	CAFs, DCIS Associated	recompute	recompute	recompute	0.4629984640915818	0.7346293219749174	1.0	0.3309594876493178	1.0	0.0608095044867017	0.0275919566062221	0.2697998246953876	0.0137057014032278	94924	1.0	0.4357449570220427	HSPG2-LRP1
MMRN2	CLEC14A	Endothelial Cells	Pericytes	recompute	recompute	recompute	0.9845127857250529	0.9003264838243337	0.946515890536252	1.0	0.1341680150528327	0.0555433238472552	0.0470750212379529	1.0	0.0050971087090253	11379	1.0	0.4292118601596522	MMRN2-CLEC14A
COL4A2	CD93	CAFs, Invasive Associated	Endothelial Cells	recompute	recompute	recompute	0.6582846571368821	0.8817184225858201	0.6198216015396206	0.4344545964241579	1.0	0.0384106377185263	0.1169919999999997	1.0	0.03232	3125	1.0	0.4263187193496752	COL4A2-CD93
VWF	ITGA9	Endothelial Cells	Pericytes	recompute	recompute	recompute	0.955713094717548	0.9404022517663844	0.946515890536252	1.0	0.1347191569099048	0.0494648600286711	0.0272032212448769	1.0	0.0040425344933649	11379	1.0	0.4222625482334838	VWF-ITGA9
HSPG2	LRP1	Endothelial Cells	CAFs, Invasive Associated	recompute	recompute	recompute	0.8818165186409654	0.6207977546603366	0.6198216015396206	1.0	0.166956519448744	0.0918809113231974	0.2030504714364946	1.0	0.2	3005	1.0	0.4162976647877334	HSPG2-LRP1
VWF	SELP	Endothelial Cells	Pericytes	recompute	recompute	recompute	0.955713094717548	0.8819126042133903	0.946515890536252	1.0	0.0741032966028748	0.0825130904423486	0.0514464444071615	1.0	0.0112487916337112	11379	1.0	0.4118195103530724	VWF-SELP
MMRN2	CD93	Endothelial Cells	Pericytes	recompute	recompute	recompute	0.9845127857250529	0.8817184225858201	0.946515890536252	1.0	0.1281708518900828	0.0461262198156699	0.0566174532032691	1.0	0.0035152473855347	11379	1.0	0.4115311790170933	MMRN2-CD93
HSPG2	LRP1	Pericytes	CAFs, DCIS Associated	recompute	recompute	recompute	0.8818165186409654	0.7346293219749174	0.7204611100467462	0.1619074107723045	1.0	0.062213160622259	0.0296603820434443	0.2900253138958232	0.0169530708176003	12977	1.0	0.4092930376661997	HSPG2-LRP1
VWF	SELP	Pericytes	Endothelial Cells	recompute	recompute	recompute	0.9275752708651288	0.8819126042133903	0.946515890536252	0.1263644540569636	1.0	0.0477985506723533	0.0459019488728714	0.258105457281739	0.0154415748600325	11074	1.0	0.4089376243699279	VWF-SELP
VWF	LRP1	Endothelial Cells	CAFs, Invasive Associated	recompute	recompute	recompute	0.955713094717548	0.6207977546603366	0.6198216015396206	1.0	0.166956519448744	0.0739201532809787	0.1553320223869307	1.0	0.1294509151414309	3005	1.0	0.4068975939238189	VWF-LRP1
CXCL12	ITGA5	Endothelial Cells	Endothelial Cells	recompute	recompute	recompute	0.7487535481622718	0.95087206839837	1.0	0.1027229557481577	1.0	0.0606234583092721	0.0275274064694204	0.4769393927983218	0.0100946865951952	12779	1.0	0.4053170644421339	CXCL12-ITGA5
VEGFC	FLT1	Pericytes	Endothelial Cells	recompute	recompute	recompute	0.8718210606749883	0.878254460598671	0.946515890536252	0.1796394187986057	1.0	0.0324010338839227	0.0349467220516525	0.4138905375346656	0.0044247787610619	11074	1.0	0.4019660610191693	VEGFC-FLT1
CXCL12	ITGA5	CAFs, DCIS Associated	Pericytes	recompute	recompute	recompute	0.8924110508951895	0.928319416412998	0.7204611100467462	1.0	0.1055033753160582	0.0669628081836562	0.013915013306468	1.0	0.0044840176798411	15611	1.0	0.4019408770120696	CXCL12-ITGA5
VWF	LRP1	Pericytes	CAFs, DCIS Associated	recompute	recompute	recompute	0.9275752708651288	0.7346293219749174	0.7204611100467462	0.1263644540569636	1.0	0.0664494656401991	0.0377731230778926	0.2900035536919327	0.0193419126146258	12977	1.0	0.4004276733775736	VWF-LRP1
VEGFC	FLT1	Endothelial Cells	Pericytes	recompute	recompute	recompute	0.8718210606749883	0.878254460598671	0.946515890536252	1.0	0.1332188634280341	0.038591964294895	0.0294548437179599	1.0	0.0024606731698743	11379	1.0	0.3937371563212535	VEGFC-FLT1
COL4A2	CD93	Endothelial Cells	Pericytes	recompute	recompute	recompute	0.8840293712888387	0.8817184225858201	0.946515890536252	1.0	0.1281708518900828	0.0353441384445469	0.0276737850426222	0.7828486506628659	0.002636435539151	11379	1.0	0.3866682927070102	COL4A2-CD93
VWF	LRP1	Endothelial Cells	Pericytes	recompute	recompute	recompute	0.955713094717548	0.9078204025796472	0.946515890536252	1.0	0.0350138403862125	0.0922524396313398	0.0289258921937539	1.0	0.014060989542139	11379	1.0	0.3720593277192054	VWF-LRP1
MMP2	PECAM1	CAFs, Invasive Associated	Endothelial Cells	recompute	recompute	recompute	0.6303642896310324	0.956444566971872	0.6198216015396206	0.141548283585814	1.0	0.0479611763220357	0.1070879999999999	0.9720374031291382	0.05184	3125	1.0	0.3693052220748475	MMP2-PECAM1
HSPG2	LRP1	Endothelial Cells	Pericytes	recompute	recompute	recompute	0.8818165186409654	0.9078204025796472	0.946515890536252	1.0	0.0350138403862125	0.0939662537356179	0.0255502338615967	1.0	0.0145882766499692	11379	1.0	0.3682304126391739	HSPG2-LRP1
CCN1	CAV1	CAFs, DCIS Associated	CAFs, DCIS Associated	recompute	recompute	recompute	0.7324582304061453	0.7283139964676212	1.0	1.0	0.1449812920932466	0.029964851336494	0.0067520683213238	0.5534514945957221	0.0016223505119885	94924	1.0	0.3637790083280559	CCN1-CAV1
VWF	ITGA9	Pericytes	Endothelial Cells	recompute	recompute	recompute	0.9275752708651288	0.9404022517663844	0.946515890536252	0.1263644540569636	1.0	0.0219042343893377	0.0244142709376592	0.2726095588650278	0.0030702546505327	11074	1.0	0.3629309434410416	VWF-ITGA9
MMRN2	CLEC14A	Pericytes	Endothelial Cells	recompute	recompute	recompute	0.9468422434493456	0.9003264838243337	0.946515890536252	0.1120119983652299	1.0	0.0245469258401811	0.049801336463789	0.3145982757213117	0.0033411594726386	11074	1.0	0.361141924840354	MMRN2-CLEC14A
CD34	SELP	Pericytes	Endothelial Cells	recompute	recompute	recompute	0.9303167350027568	0.8819126042133903	0.946515890536252	0.1314667522621683	1.0	0.0216100788582925	0.0240653783637348	0.2910146487250415	0.0027993498284269	11074	1.0	0.3608079834924606	CD34-SELP
EFNB2	PECAM1	11q13 Invasive Tumor Cells	Endothelial Cells	recompute	recompute	recompute	0.662063103571249	0.956444566971872	0.6198216015396206	0.585843718590581	1.0	0.0094010062256111	0.0153794458229942	0.1777084454093031	0.0045492142266335	4836	1.0	0.359581288775591	EFNB2-PECAM1
VWF	ITGA9	Endothelial Cells	Myoepithelial Cells	recompute	recompute	recompute	0.955713094717548	0.7292496872084557	0.7204611100467462	1.0	0.2898144908728011	0.014653216049469	0.0505686023820739	1.0	0.0062916358253145	2702	1.0	0.3587660057176224	VWF-ITGA9
CCN1	CAV1	CAFs, Invasive Associated	Endothelial Cells	recompute	recompute	recompute	0.6213271600240247	0.942159351720962	0.6198216015396206	0.2247035641022029	1.0	0.0255918875590897	0.0498773333333331	0.7350098198280862	0.01952	3125	1.0	0.3574681204988301	CCN1-CAV1
CD34	SELP	Endothelial Cells	Pericytes	recompute	recompute	recompute	0.9559599666576516	0.8819126042133903	0.946515890536252	1.0	0.0741032966028748	0.0317903031344412	0.0235521574830828	1.0	0.001669742508129	11379	1.0	0.351307641089321	CD34-SELP
CXCL12	ITGA5	Pericytes	Endothelial Cells	recompute	recompute	recompute	0.7487535481622718	0.95087206839837	0.946515890536252	0.0637288077574987	1.0	0.0436297072537829	0.0228216789531579	0.3954080350667542	0.0083980494852808	11074	1.0	0.3511164650445889	CXCL12-ITGA5
MMRN2	CD93	Pericytes	Endothelial Cells	recompute	recompute	recompute	0.9468422434493456	0.8817184225858201	0.946515890536252	0.1120119983652299	1.0	0.020058753860573	0.0501399674914213	0.298949885488063	0.0023478417915838	11074	1.0	0.3479771309836911	MMRN2-CD93
VWF	ITGA9	Endothelial Cells	Macrophages	recompute	recompute	recompute	0.955713094717548	0.8794572885381431	0.8875000050982297	1.0	0.104965956217838	0.0180625048090418	0.0521540355196061	1.0	0.0104448742746615	2585	1.0	0.3350345273185463	VWF-ITGA9
COL4A2	CD93	Pericytes	Pericytes	recompute	recompute	recompute	0.8840293712888387	0.8817184225858201	1.0	0.5544396796022323	0.1281708518900828	0.025246080409561	0.0192645883293364	0.5449654594038704	0.0015987210231814	12510	1.0	0.3344047175501929	COL4A2-CD93
CCN1	CAV1	Myoepithelial Cells	Endothelial Cells	recompute	recompute	recompute	0.7324582304061453	0.942159351720962	0.7204611100467462	0.2376713873232418	1.0	0.0117887443377002	0.0359145527369826	0.5292494039326349	0.0111259457053849	2247	1.0	0.33419024696929	CCN1-CAV1
CCN1	CAV1	Endothelial Cells	CAFs, DCIS Associated	recompute	recompute	recompute	0.9219165193585238	0.7283139964676212	0.7204611100467462	0.4529166025129413	0.1449812920932466	0.0426747607849697	0.0113637450389709	0.9314600173936086	0.0021517716253048	13942	1.0	0.3326751612217194	CCN1-CAV1
VEGFC	FLT1	11q13 Invasive Tumor Cells	Endothelial Cells	recompute	recompute	recompute	0.6593525851613742	0.878254460598671	0.6198216015396206	0.4518617096918393	1.0	0.006562890289308	0.0268127929418252	0.3175565727479424	0.0012406947890818	4836	1.0	0.3195344548059231	VEGFC-FLT1
VWF	LRP1	Endothelial Cells	Macrophages	recompute	recompute	recompute	0.955713094717548	0.8604147465201248	0.8875000050982297	1.0	0.0436001007095475	0.0331601731654974	0.0613900123087742	1.0	0.0352030947775628	2585	1.0	0.319069074725439	VWF-LRP1
HSPG2	LRP1	CAFs, Invasive Associated	CAFs, DCIS Associated	recompute	recompute	recompute	0.6589792304505506	0.7346293219749174	0.6198216015396206	0.1836996873148393	1.0	0.018973735896014	0.0708721760309061	0.693002708789676	0.0634920634920634	1323	1.0	0.3185992186232743	HSPG2-LRP1
MMP2	PECAM1	Endothelial Cells	Endothelial Cells	recompute	recompute	recompute	0.9067635403815892	0.956444566971872	1.0	0.0411127335336962	1.0	0.0287813219544369	0.0250449956960637	0.2273333387287306	0.0047734564519915	12779	1.0	0.3175949122656349	MMP2-PECAM1
HSPG2	LRP1	Endothelial Cells	Macrophages	recompute	recompute	recompute	0.8818165186409654	0.8604147465201248	0.8875000050982297	1.0	0.0436001007095475	0.0290833957964092	0.0491618310767246	1.0	0.0270793036750483	2585	1.0	0.3080098124208328	HSPG2-LRP1
VWF	ITGA9	Endothelial Cells	Basal-like Structured DCIS Cells	recompute	recompute	recompute	0.955713094717548	0.6252253442669611	0.6198216015396206	1.0	0.1886404570313	0.0117558696409605	0.0444167704441676	1.0	0.0076103500761035	1971	1.0	0.3060225802405379	VWF-ITGA9
CCN1	CAV1	CAFs, Invasive Associated	Pericytes	recompute	recompute	recompute	0.6213271600240247	0.9694036398779844	0.6198216015396206	0.2247035641022029	0.5444650460041837	0.0172619200230981	0.0370589006952643	0.7378413297114995	0.0133805588351042	2541	1.0	0.3039439541320102	CCN1-CAV1
COL4A2	CD93	Myoepithelial Cells	Endothelial Cells	recompute	recompute	recompute	0.4630253981438691	0.8817184225858201	0.7204611100467462	0.2545335314555431	1.0	0.0104335039289756	0.0576769025367156	0.4935218222831662	0.0093457943925233	2247	1.0	0.3034730662761469	COL4A2-CD93
EFNB2	PECAM1	Pericytes	Pericytes	recompute	recompute	recompute	0.8640667164982425	0.930308383061206	1.0	0.1882781599600688	0.1615013370958009	0.031795280384	0.0104066746602717	0.3929015048487793	0.0035171862509992	12510	1.0	0.3032160526783609	EFNB2-PECAM1
COL4A2	CD93	Basal-like Structured DCIS Cells	Endothelial Cells	recompute	recompute	recompute	0.7783550150988336	0.8817184225858201	0.6198216015396206	0.1928969878996252	1.0	0.0090356794529776	0.0574468085106383	0.4915529852261857	0.0124113475177304	1692	1.0	0.3008455022020168	COL4A2-CD93
HSPG2	LRP1	CAFs, Invasive Associated	CAFs, Invasive Associated	recompute	recompute	recompute	0.6589792304505506	0.6207977546603366	1.0	0.1836996873148393	0.166956519448744	0.0580199595987389	0.0725594151825977	0.4070490678047991	0.063054559184444	5297	1.0	0.29992905422167	HSPG2-LRP1
CXCL12	ITGA5	CAFs, DCIS Associated	T Lymphocytes	recompute	recompute	recompute	0.8924110508951895	0.6338612823312899	0.6198216015396206	1.0	0.053516012135424	0.038720350220329	0.0106781360659333	0.9871454821564104	0.0024129610479145	11604	1.0	0.2998298389707067	CXCL12-ITGA5
CCN1	CAV1	Pericytes	CAFs, DCIS Associated	recompute	recompute	recompute	0.9219165193585238	0.7283139964676212	0.7204611100467462	0.2646489893253856	0.1449812920932466	0.0376560702846164	0.0105622768487837	0.865765515113591	0.0020806041457964	12977	1.0	0.2979017327716951	CCN1-CAV1
EFNB2	PECAM1	CAFs, DCIS Associated	Endothelial Cells	recompute	recompute	recompute	0.4619393085577573	0.956444566971872	0.7204611100467462	0.1194227711616854	1.0	0.0180502488286959	0.0104911123327835	0.1212240860126367	0.0026876794331439	16371	1.0	0.2969871447635298	EFNB2-PECAM1
VWF	ITGA9	Endothelial Cells	11q13 Invasive Tumor Cells	recompute	recompute	recompute	0.955713094717548	0.6252253442669611	0.6198216015396206	1.0	0.1112417752963437	0.0158917325078751	0.0107067678282071	1.0	0.0014992503748125	6003	1.0	0.2946761939776005	VWF-ITGA9
VWF	LRP1	Endothelial Cells	Endothelial Cells	recompute	recompute	recompute	0.955713094717548	0.9078204025796472	1.0	1.0	0.0144359394371152	0.0512673173987894	0.0132399391046389	1.0	0.0034431489161906	12779	1.0	0.2937213984545734	VWF-LRP1
EFNB2	PECAM1	CAFs, Invasive Associated	Endothelial Cells	recompute	recompute	recompute	0.662063103571249	0.956444566971872	0.6198216015396206	0.0967042147306326	1.0	0.0159372693522835	0.03344	0.3863969146145828	0.0144	3125	1.0	0.2908132961594413	EFNB2-PECAM1
CXCL12	ITGA5	CAFs, DCIS Associated	Dendritic Cells	recompute	recompute	recompute	0.8924110508951895	0.6338612823312899	0.6198216015396206	1.0	0.0845203443408073	0.0202245921769463	0.024273176083379	1.0	0.006582556226001	3646	1.0	0.2903651777229791	CXCL12-ITGA5
COL4A2	CD93	CAFs, DCIS Associated	Pericytes	recompute	recompute	recompute	0.4630253981438691	0.8817184225858201	0.7204611100467462	0.7696906278989153	0.1281708518900828	0.019965217408857	0.0129395938761128	0.3660411320836287	0.0010889757222471	15611	1.0	0.2887270744576181	COL4A2-CD93
HSPG2	LRP1	Endothelial Cells	Endothelial Cells	recompute	recompute	recompute	0.8818165186409654	0.9078204025796472	1.0	1.0	0.0144359394371152	0.0482665834660766	0.0120336315656763	1.0	0.0030518819938962	12779	1.0	0.2869095678655378	HSPG2-LRP1
HSPG2	LRP1	Endothelial Cells	Dendritic Cells	recompute	recompute	recompute	0.8818165186409654	0.6207977546603366	0.6198216015396206	1.0	0.0501711964086628	0.0310187560216319	0.0661783956435228	1.0	0.0457115928369462	2122	1.0	0.2843014185147333	HSPG2-LRP1
CD34	SELP	CAFs, DCIS Associated	Endothelial Cells	recompute	recompute	recompute	0.7168245244832976	0.8819126042133903	0.7204611100467462	0.1173076386135379	1.0	0.009535059224416	0.0094679616394844	0.114492923776708	0.000794087105247	16371	1.0	0.2826071800283431	CD34-SELP
CCN1	CAV1	CAFs, DCIS Associated	Myoepithelial Cells	recompute	recompute	recompute	0.7324582304061453	0.7283139964676212	0.8293805866303694	1.0	0.1176565474247238	0.0095660809162954	0.0057546693589096	0.3952864943111414	0.000504795557799	9905	1.0	0.2815362627531766	CCN1-CAV1
MMRN2	CD93	Endothelial Cells	Macrophages	recompute	recompute	recompute	0.9845127857250529	0.944024288971064	0.8875000050982297	1.0	0.0484215930647349	0.0120416698726945	0.0522243713733075	1.0	0.004642166344294	2585	1.0	0.2799087825858661	MMRN2-CD93
HSPG2	LRP1	Endothelial Cells	11q13 Invasive Tumor Cells	recompute	recompute	recompute	0.8818165186409654	0.6207977546603366	0.6198216015396206	1.0	0.0587195251380622	0.0236899961119013	0.016160901030966	1.0	0.0033316674995835	6003	1.0	0.2790340140471977	HSPG2-LRP1
CCN1	CAV1	Myoepithelial Cells	Pericytes	recompute	recompute	recompute	0.7324582304061453	0.9694036398779844	0.7204611100467462	0.2376713873232418	0.5444650460041837	0.0070865852081796	0.0232867253581909	0.463637832762528	0.0062143966856551	1931	1.0	0.2787492907578485	CCN1-CAV1
VWF	LRP1	Endothelial Cells	Dendritic Cells	recompute	recompute	recompute	0.955713094717548	0.6207977546603366	0.6198216015396206	1.0	0.0501711964086628	0.0251958199790235	0.0580284465769856	1.0	0.0301602262016965	2122	1.0	0.2783265286346819	VWF-LRP1
MMP2	PECAM1	CAFs, DCIS Associated	Macrophages	recompute	recompute	recompute	0.718867305289982	0.9015117569158254	0.7204611100467462	1.0	0.0246995741084876	0.0399458930459935	0.0217604581673307	1.0	0.0033864541832669	10040	1.0	0.2779065370225409	MMP2-PECAM1
CXCL12	ITGA5	CAFs, Invasive Associated	Endothelial Cells	recompute	recompute	recompute	0.6160088550075702	0.95087206839837	0.6198216015396206	0.0548063857429699	1.0	0.0201070382067063	0.037149090909091	0.643644539520057	0.01376	3125	1.0	0.2714516940373679	CXCL12-ITGA5
HSPG2	LRP1	Endothelial Cells	Myoepithelial Cells	recompute	recompute	recompute	0.8818165186409654	0.7346293219749174	0.7204611100467462	1.0	0.0416128058995347	0.0201040465621716	0.0338124023357184	1.0	0.0118430792005921	2702	1.0	0.2703509972465744	HSPG2-LRP1
COL4A2	CD93	Endothelial Cells	Dendritic Cells	recompute	recompute	recompute	0.8840293712888387	0.7779918296243433	0.6198216015396206	1.0	0.0627790816848129	0.0140848915554859	0.0476908576814326	1.0	0.0094250706880301	2122	1.0	0.2687692322036022	COL4A2-CD93
VWF	LRP1	Endothelial Cells	Myoepithelial Cells	recompute	recompute	recompute	0.955713094717548	0.7346293219749174	0.7204611100467462	1.0	0.0416128058995347	0.017769634566752	0.0282114258798196	1.0	0.0092524056254626	2702	1.0	0.2684223664559202	VWF-LRP1
CCN1	CAV1	Basal-like Structured DCIS Cells	Endothelial Cells	recompute	recompute	recompute	0.6213271600240247	0.942159351720962	0.6198216015396206	0.1153131738111426	1.0	0.0087643090919447	0.0313829787234042	0.4624705451472575	0.0124113475177304	1692	1.0	0.267537560534791	CCN1-CAV1
VWF	LRP1	Endothelial Cells	11q13 Invasive Tumor Cells	recompute	recompute	recompute	0.955713094717548	0.6207977546603366	0.6198216015396206	1.0	0.0587195251380622	0.0167513568970083	0.0112405918252994	1.0	0.0016658337497917	6003	1.0	0.2669292773650434	VWF-LRP1
CXCL12	ITGA5	Endothelial Cells	CAFs, DCIS Associated	recompute	recompute	recompute	0.7487535481622718	0.7162873978652844	0.7204611100467462	0.1027229557481577	0.2242237449884175	0.0394906465933178	0.0077952817516725	0.613574304803026	0.0027973031128962	13942	1.0	0.265652178467083	CXCL12-ITGA5
COL4A2	CD93	Endothelial Cells	Macrophages	recompute	recompute	recompute	0.8840293712888387	0.944024288971064	0.8875000050982297	1.0	0.0484215930647349	0.0091969772808819	0.0276208897485493	1.0	0.0027079303675048	2585	1.0	0.2628555588214097	COL4A2-CD93
VWF	ITGA9	Endothelial Cells	CAFs, Invasive Associated	recompute	recompute	recompute	0.955713094717548	0.6252253442669611	0.6198216015396206	1.0	0.0565946652887153	0.01545298983046	0.032007260626229	1.0	0.005657237936772	3005	1.0	0.2620614878084487	VWF-ITGA9
MMP2	PECAM1	CAFs, DCIS Associated	Plasma Cells	recompute	recompute	recompute	0.718867305289982	0.7167436199046466	0.8767341187813953	1.0	0.0326667674102811	0.0211680427522902	0.0476966979209131	0.9531217126863998	0.0167142274765593	2453	1.0	0.260482139222248	MMP2-PECAM1
CCN1	CAV1	Myoepithelial Cells	Myoepithelial Cells	recompute	recompute	recompute	0.7324582304061453	0.7283139964676212	1.0	0.2376713873232418	0.1176565474247238	0.0206364707131742	0.0069317114619202	0.4761371596643676	0.0008944143821832	22361	1.0	0.2598493918247145	CCN1-CAV1
MMP2	PECAM1	Pericytes	Endothelial Cells	recompute	recompute	recompute	0.9067635403815892	0.956444566971872	0.946515890536252	0.0216588811659259	1.0	0.0173072055478705	0.0177081452049846	0.1607367723674644	0.00325085786527	11074	1.0	0.2598309416297998	MMP2-PECAM1
MMRN2	CLEC14A	Endothelial Cells	CAFs, DCIS Associated	recompute	recompute	recompute	0.9845127857250529	0.7154802332407408	0.7204611100467462	1.0	0.0292771742399634	0.019774430480829	0.0098981494764022	1.0	0.0004303543250609	13942	1.0	0.2578361725447182	MMRN2-CLEC14A
