pathway,image_feature,observed_abs_partial_spearman_rho,permutations,permutation_empirical_p,null_abs_rho_q95,null_abs_rho_q99,passes_spatial_null_95,passes_spatial_null_99,sample_role
unfolded_protein_response,embedding__plip_013,0.2075478751916486,12,0.0769230769230769,0.0922726479581128,0.0938824331729501,True,True,breast_discovery
unfolded_protein_response,embedding__plip_028,0.1966258258638939,12,0.0769230769230769,0.0788120563895755,0.0796154640432464,True,True,breast_discovery
unfolded_protein_response,embedding__plip_030,0.1878198755041953,12,0.0769230769230769,0.1243199214183855,0.1482249394303345,True,True,breast_discovery
unfolded_protein_response,embedding__plip_009,0.1863113853639642,12,0.1538461538461538,0.180127954658219,0.1970256199893894,True,False,breast_discovery
epithelial_identity,embedding__plip_030,0.1821287748381294,12,0.0769230769230769,0.1079229187479733,0.1188717362230138,True,True,breast_discovery
myofibroblast_caf_activation,embedding__plip_040,0.1732497643065997,12,0.0769230769230769,0.1023241294196618,0.1248529176002914,True,True,breast_discovery
epithelial_identity,embedding__plip_024,0.1701211535948875,12,0.0769230769230769,0.1349542269526856,0.1514862913226452,True,True,breast_discovery
luminal_estrogen_response,embedding__plip_013,0.1663530157986767,12,0.1538461538461538,0.1583111296493754,0.17207758124431,True,False,breast_discovery
luminal_estrogen_response,embedding__plip_009,0.1645461364942931,12,0.1538461538461538,0.1490340566394217,0.1797126468583928,True,False,breast_discovery
myofibroblast_caf_activation,embedding__plip_045,0.1634329487742112,12,0.0769230769230769,0.1194856680020493,0.133043510307604,True,True,breast_discovery
immune_activation,embedding__plip_037,0.1983840631422367,12,0.0769230769230769,0.1200089703676288,0.1491699414300856,True,True,cervical_validation
immune_activation,embedding__plip_030,0.189689923309861,12,0.0769230769230769,0.0629188351727342,0.0669920261772023,True,True,cervical_validation
oxidative_phosphorylation,embedding__plip_007,0.1809664593044065,12,0.0769230769230769,0.0871550412790407,0.1123724169891405,True,True,cervical_validation
unfolded_protein_response,embedding__plip_014,0.1782006501961,12,0.0769230769230769,0.1021349238771504,0.1070135571922822,True,True,cervical_validation
myofibroblast_caf_activation,embedding__plip_055,0.1755415765943586,12,0.0769230769230769,0.1037853463025972,0.130982021355675,True,True,cervical_validation
epithelial_identity,embedding__plip_007,0.1751153973334336,12,0.0769230769230769,0.1045928338909838,0.1283571453601768,True,True,cervical_validation
oxidative_phosphorylation,embedding__plip_043,0.1706078794681665,12,0.0769230769230769,0.096473006362757,0.0991589149265982,True,True,cervical_validation
unfolded_protein_response,embedding__plip_030,0.1631153311851244,12,0.0769230769230769,0.1149691225169008,0.1435694086074821,True,True,cervical_validation
collagen_ecm_organization,embedding__plip_060,0.1623701254457153,12,0.0769230769230769,0.1057458135117593,0.116336732833632,True,True,cervical_validation
unfolded_protein_response,embedding__plip_057,0.1571836827102024,12,0.1538461538461538,0.1388872580634283,0.1565349149357405,True,True,cervical_validation
